Q2,Q2_corr,xbj,xbj_corr,z,z_corr,RunGroup,y_RD,error_RD,y_RD_rho,yield_neg,yield_pos,charge_neg,charge_pos,yield_neg_rho,yield_pos_rho,yield_neg_incnorad,yield_neg_incrad,yield_pos_incnorad,yield_pos_incrad,W2_corr,Wp2_corr,xprime_corr,zprime_corr,Residual
4.0,4.1156,0.425,0.42257,0.575,0.571499,400.0,3.51047,0.596018,3.18798,13.1853,21.9551,120.391,75.3767,0.842283,0.842283,15.6275,13.4553,26.7219,22.4243,6.50859,3.16002,0.272131,0.3672,0.32348879965145644
4.0,4.50846,0.475,0.470917,0.575,0.572926,400.0,3.89855,0.99389,3.53747,6.58376,10.6158,120.391,75.3767,0.408794,0.408794,6.40847,5.22037,11.1277,8.87153,5.94986,2.88398,0.153183,0.186952,0.6449558922582778
4.0,3.99397,0.425,0.422783,0.625,0.615339,400.0,3.8457,1.20498,3.11379,4.07185,6.59275,120.391,75.3767,0.535332,0.535332,3.95061,3.24247,6.90323,5.43949,6.33591,2.84202,0.0694494,0.101427,0.7557737526133946
4.0,3.45342,0.325,0.327966,0.525,0.529611,390.0,5.83787,1.39959,5.05734,13.4869,19.404,107.597,55.8068,1.17048,1.17048,17.0131,14.3805,27.4551,24.5663,7.96295,4.10311,0.487925,0.784259,1.4011140052310367
4.0,3.89409,0.375,0.373287,0.525,0.532383,390.0,6.19691,1.6414,5.84432,12.7388,18.0489,107.597,55.8068,0.483296,0.483296,15.8426,13.0315,26.1055,22.0748,7.42106,3.82557,0.572463,0.811629,1.4940787760153422
4.0,4.30673,0.425,0.418003,0.525,0.535886,390.0,4.46353,1.66554,4.01676,4.9905,7.73076,107.597,55.8068,0.300955,0.300955,4.83411,3.79921,8.1088,6.63342,6.88265,3.54086,0.663618,0.843073,0.4941447116675056
4.0,3.45154,0.325,0.329967,0.575,0.574308,390.0,3.9882,0.695536,3.41509,16.1297,25.8303,107.597,55.8068,1.57856,1.57856,20.9314,18.1974,34.4767,30.3999,7.89648,3.75254,0.396044,0.692493,0.7558396533274516
4.0,3.80731,0.375,0.375272,0.575,0.574921,390.0,3.92156,0.579409,3.33711,25.5661,41.1502,107.597,55.8068,2.3687,2.3687,31.6543,25.6705,53.2767,44.4172,7.22509,3.46221,0.403328,0.61789,0.9720479159310894
4.0,4.17985,0.425,0.421683,0.575,0.576734,390.0,4.81116,0.96097,4.31789,16.9674,25.7268,107.597,55.8068,1.07063,1.07063,17.5665,14.2949,30.1052,25.881,6.61796,3.17483,0.408265,0.557029,1.6009038221376333
4.0,4.53597,0.475,0.469262,0.575,0.578081,390.0,3.44293,1.00983,3.14259,6.47631,10.8493,107.597,55.8068,0.346771,0.346771,5.4401,4.28509,9.48122,7.43825,6.01498,2.88276,0.224889,0.27669,0.22673145024716465
4.0,3.45115,0.325,0.330215,0.625,0.623082,390.0,4.86077,0.947884,3.8464,14.0702,21.2724,107.597,55.8068,1.88746,1.88746,17.1813,14.3514,28.8347,25.3026,7.88791,3.40115,0.372274,0.706172,1.9359433580303256
4.0,3.79869,0.375,0.376176,0.625,0.623722,390.0,2.83639,0.399857,2.21249,20.735,36.9494,107.597,55.8068,2.82852,2.82852,27.4502,23.1638,47.17,40.0292,7.18667,3.13217,0.39743,0.66709,-0.22878415674158276
4.0,4.14602,0.425,0.421821,0.625,0.623242,390.0,2.56695,0.427298,2.15819,15.599,28.7185,107.597,55.8068,1.47689,1.47689,18.0473,14.7544,31.6341,25.6077,6.56807,2.8835,0.208908,0.310368,-0.7062128613180805
4.0,4.49423,0.475,0.463859,0.625,0.616852,390.0,2.67647,1.03056,2.02786,3.25496,5.911,107.597,55.8068,0.446658,0.446658,3.77768,2.99833,6.71106,5.43653,6.07818,2.71165,0.0127081,0.0170724,-0.2008921093575091
4.0,3.44512,0.325,0.331219,0.675,0.668126,390.0,3.05353,0.711658,2.15482,6.90903,12.0224,107.597,55.8068,1.26213,1.26213,8.83727,7.45572,15.0541,12.9964,7.84397,3.06869,0.254,0.507813,0.5878048394112187
4.0,3.77308,0.375,0.374701,0.675,0.670395,390.0,3.34207,0.572781,2.51829,14.4995,24.5175,107.597,55.8068,2.09248,2.09248,17.5784,14.13,30.6972,25.9296,7.18244,2.83448,0.157854,0.282689,1.4089060267365154
4.0,4.1626,0.425,0.415954,0.675,0.664509,390.0,3.39718,0.942406,3.00663,5.87399,9.88156,107.597,55.8068,0.429598,0.429598,6.93344,5.57197,12.3158,9.7223,6.72728,2.70681,0.0312315,0.0503279,0.9213190791936731
4.0,3.45698,0.325,0.329346,0.625,0.626301,380.0,2.7414,0.507323,1.86046,12.0467,21.7062,107.933,61.4134,2.37813,2.37813,16.5273,14.2931,27.7526,24.8205,7.92645,3.39579,0.444567,0.846037,-0.5086939961920924
4.0,3.87018,0.375,0.373283,0.625,0.629561,380.0,4.77943,0.985787,3.82151,14.5864,22.1579,107.933,61.4134,1.91841,1.91841,17.2396,14.1047,29.6344,24.7234,7.38173,3.16421,0.504588,0.848851,1.9245654777577073
4.0,4.28762,0.425,0.419009,0.625,0.631577,380.0,3.08117,0.88562,2.47735,5.80104,10.0653,107.933,61.4134,0.6703,0.6703,6.2211,5.04195,10.923,9.15067,6.83074,2.93546,0.385183,0.579014,0.3161066358785953
4.0,3.453,0.325,0.330239,0.675,0.673669,380.0,3.25676,0.578189,2.30392,13.0866,22.3096,107.933,61.4134,2.59406,2.59406,17.0353,14.538,29.0164,23.9726,7.8908,3.04391,0.375212,0.768687,1.1520570339974259
4.0,3.80837,0.375,0.374292,0.675,0.673306,380.0,3.529,0.539659,2.71207,19.7342,32.8061,107.933,61.4134,3.00906,3.00906,23.4359,19.7867,40.9328,34.5252,7.2515,2.83701,0.214371,0.386867,1.8853164988114057
4.0,4.20752,0.425,0.41572,0.675,0.666982,380.0,2.04804,0.537806,1.75274,5.73968,11.3889,107.933,61.4134,0.465361,0.465361,7.35348,6.0993,13.0642,10.732,6.79662,2.71297,0.0410846,0.066249,-0.8569031315846654
4.0,3.44326,0.325,0.328119,0.725,0.717719,380.0,3.87242,0.905889,2.35094,8.25296,13.3344,107.933,61.4134,2.06893,2.06893,10.3861,8.38919,17.8486,14.4963,7.93787,2.74656,0.141142,0.312093,1.8088199535605933
4.0,3.79539,0.375,0.364834,0.725,0.71028,380.0,3.66682,1.42577,3.22872,3.14781,5.17134,107.933,61.4134,0.290949,0.290949,4.99012,4.48904,8.75191,7.41866,7.48894,2.67479,0.0136839,0.0270309,1.0103505559805537
4.0,3.17935,0.325,0.337811,0.325,0.340202,140.0,5.25436,2.59415,4.67889,2.49495,3.69169,131.166,72.0861,0.26745,0.26745,5.69208,5.77175,8.12371,7.70937,7.11644,4.88235,0.853083,0.857642,-0.07548826508654896
4.0,3.4861,0.375,0.373966,0.325,0.341749,140.0,4.07344,1.2555,4.0264,5.61736,8.93899,131.166,72.0861,0.0423571,0.0423571,9.36956,8.22778,13.5331,12.4784,6.71935,4.6104,0.788018,0.711866,-1.0055864547417692
4.0,3.9451,0.425,0.423084,0.325,0.341949,140.0,7.03446,3.23221,6.66955,3.93872,5.40941,131.166,72.0861,0.184154,0.184154,5.31008,4.95678,7.75718,6.98629,6.26283,4.30517,0.905467,0.724694,0.5568684605970058
4.0,3.43177,0.375,0.376533,0.375,0.374812,140.0,4.4558,0.618534,4.17182,25.9785,40.2634,131.166,72.0861,1.21727,1.21727,37.6343,34.2353,55.4709,50.7714,6.56883,4.32618,0.443088,0.440498,-1.0360695395120938
4.0,3.77607,0.425,0.424028,0.375,0.377242,140.0,4.88442,0.736281,4.68678,25.1198,37.9264,131.166,72.0861,0.726412,0.726412,34.6262,31.2379,51.5344,47.6941,6.01363,3.96279,0.488848,0.433816,-0.13707229648364275
4.0,4.11058,0.475,0.471877,0.375,0.379762,140.0,6.92575,1.64492,6.7144,15.2627,21.0398,131.166,72.0861,0.351719,0.351719,16.817,14.6931,25.1416,22.0611,5.48581,3.61025,0.518567,0.414922,1.2287164507492325
4.0,4.40145,0.525,0.520408,0.375,0.383253,140.0,5.68775,2.02721,5.31068,5.7172,8.28184,131.166,72.0861,0.247068,0.247068,5.23759,4.38071,7.85718,6.86969,4.94103,3.23774,0.547336,0.398455,0.4180189080709595
4.0,3.16808,0.325,0.338366,0.425,0.419415,140.0,4.47321,1.30094,3.5696,4.68397,7.25137,131.166,72.0861,0.808686,0.808686,8.77895,8.45363,13.1978,12.0808,7.07937,4.36041,0.408934,0.50559,-0.28234309384094797
4.0,3.42575,0.375,0.377791,0.425,0.42179,140.0,7.33802,1.27947,6.58783,22.2749,30.2894,131.166,72.0861,1.60798,1.60798,29.894,26.9693,45.5131,43.1846,6.52915,4.03314,0.373822,0.415721,2.0480938878381902
4.0,3.71415,0.425,0.425235,0.425,0.423019,140.0,5.4645,0.788903,5.20244,26.9489,39.4552,131.166,72.0861,0.94837,0.94837,35.8853,31.9624,55.1056,49.7068,5.90631,3.66358,0.383093,0.38035,1.071103541138583
4.0,3.98834,0.475,0.472974,0.425,0.423542,140.0,7.13225,1.35848,6.7076,22.2347,30.4371,131.166,72.0861,0.925161,0.925161,23.424,20.184,36.2038,32.2168,5.32858,3.31161,0.355128,0.317966,1.8962450409886253
4.0,4.29724,0.525,0.521168,0.425,0.423952,140.0,5.9916,1.54109,5.67387,11.1838,15.9826,131.166,72.0861,0.431491,0.431491,9.89239,8.18439,15.331,12.5401,4.83239,2.99994,0.256211,0.209185,0.9569601724583443
4.0,4.57124,0.575,0.564826,0.425,0.421317,140.0,2.91635,1.19753,2.78605,2.64367,4.66877,131.166,72.0861,0.0799233,0.0799233,2.53386,2.20373,3.91824,3.2958,4.4051,2.74076,0.00404508,0.00297635,-1.3414442807151497
4.0,3.36833,0.375,0.383347,0.475,0.459752,140.0,4.00862,1.42878,3.74409,2.89934,4.63595,131.166,72.0861,0.147418,0.147418,4.15399,3.90345,6.48688,6.00471,6.30371,3.70473,0.190086,0.225629,-0.2585134378734044
4.0,3.61038,0.425,0.42795,0.475,0.468137,140.0,5.37477,1.24557,4.92977,9.77295,14.3722,131.166,72.0861,0.60203,0.60203,13.1967,11.7525,20.9003,18.6999,5.71222,3.33351,0.287495,0.312782,0.9206956022251399
