Q2,Q2_corr,xbj,xbj_corr,z,z_corr,RunGroup,y_RD,error_RD,y_RD_rho,yield_neg,yield_pos,charge_neg,charge_pos,yield_neg_rho,yield_pos_rho,yield_neg_incnorad,yield_neg_incrad,yield_pos_incnorad,yield_pos_incrad,W2_corr,Wp2_corr,xprime_corr,zprime_corr,shms_p
4,4.60351,0.425000,0.417988,0.525000,0.523896,90,6.42641,2.15895,5.97597,6.72952,9.448,111.463,62.5913,0.334486,0.334486,6.40831,5.3293,10.7051,8.95981,7.29551,3.79814,0.404359,0.507236,3.07921
4,3.41664,0.275000,0.28897,0.575000,0.563872,90,4.1358,1.45989,3.22303,3.36097,5.32423,111.463,62.5913,0.557831,0.557831,4.69145,4.14418,7.53226,6.40739,9.29522,4.45251,0.281747,0.551355,3.55955
4,3.75466,0.325000,0.327921,0.575000,0.569959,90,3.54536,0.598544,3.03329,14.1936,23.5616,111.463,62.5913,1.38021,1.38021,20.7359,18.2928,34.1035,30.5866,8.58382,4.09839,0.31957,0.555981,3.48363
4,4.16584,0.375000,0.371764,0.575000,0.572305,90,3.99866,0.741556,3.55947,13.84,22.1463,111.463,62.5913,1.05357,1.05357,17.4875,14.7994,29.3664,24.4778,7.92476,3.78142,0.360646,0.556417,3.42266
4,4.60333,0.425000,0.418281,0.575000,0.572921,90,3.26499,0.937797,2.93923,4.8063,8.18706,111.463,62.5913,0.334363,0.334363,4.90179,4.22341,8.38421,6.9385,7.28748,3.47592,0.404766,0.554225,3.36538
4,4.09398,0.375000,0.37398,0.625000,0.611355,90,2.70015,1.02053,2.21375,2.62268,4.74909,111.463,62.5913,0.293009,0.293009,3.38883,2.8482,5.77971,4.80789,7.73734,3.42856,0.360584,0.593459,3.57193
4,3.41095,0.275000,0.286406,0.525000,0.532555,80,2.25325,0.57251,1.9474,5.25331,10.0977,108.44,94.6964,0.477786,0.477786,8.41577,7.58066,13.3508,11.2382,9.3845,4.76229,0.280142,0.52159,3.38501
4,3.81008,0.325000,0.32331,0.525000,0.535706,80,4.34773,0.866549,3.92101,11.4915,17.9381,108.44,94.6964,0.759643,0.759643,14.293,12.2723,23.1635,20.3404,8.85894,4.48783,0.315276,0.522898,3.36862
4,4.27733,0.375000,0.366917,0.525000,0.538565,80,3.08453,0.936672,2.82958,4.30713,7.47063,108.44,94.6964,0.220281,0.220281,4.33722,3.522,7.17347,5.7847,8.26701,4.18086,0.357171,0.524076,3.35063
4,3.41176,0.275000,0.287083,0.575000,0.574183,80,2.88625,0.606698,2.37253,7.67267,13.5956,108.44,94.6964,0.853626,0.853626,11.9294,10.3345,19.212,17.0892,9.35864,4.39364,0.281199,0.562307,3.64275
4,3.77402,0.325000,0.326098,0.575000,0.574857,80,4.00371,0.50675,3.49404,24.856,39.7585,108.44,94.6964,2.15489,2.15489,32.4413,28.5714,53.4293,48.1729,8.68689,4.09951,0.317751,0.560848,3.55182
4,4.20147,0.375000,0.371329,0.575000,0.576209,80,3.62575,0.561355,3.20149,17.6226,29.0516,108.44,94.6964,1.29049,1.29049,20.1331,16.5435,33.8585,28.4136,7.99981,3.78158,0.361141,0.560162,3.47998
4,4.60559,0.425000,0.417076,0.575000,0.578486,80,2.90798,0.897211,2.62299,4.29587,7.59364,108.44,94.6964,0.23196,0.23196,4.47814,3.57172,7.67445,6.53902,7.32309,3.45106,0.403656,0.559799,3.40961
4,3.41179,0.275000,0.287154,0.625000,0.623877,80,3.44162,0.736491,3.00953,7.09561,11.8882,108.44,94.6964,0.545935,0.545935,9.59791,8.01573,15.657,13.6474,9.3559,3.96447,0.281203,0.610535,3.95738
4,3.766,0.325000,0.326282,0.625000,0.623861,80,3.97707,0.508014,3.32364,23.1453,37.0965,108.44,94.6964,2.39427,2.39427,29.0921,24.1794,48.6377,42.0232,8.66485,3.70546,0.317866,0.60818,3.84511
4,4.18457,0.375000,0.371302,0.625000,0.623804,80,2.61819,0.357226,2.1404,16.1615,29.5618,108.44,94.6964,1.88572,1.88572,18.4995,16.1891,31.6337,27.4312,7.97197,3.42835,0.3607,0.606259,3.75341
4,4.60108,0.425000,0.417812,0.625000,0.624479,80,3.14395,0.907841,2.72137,4.59328,7.91857,108.44,94.6964,0.373439,0.373439,5.04738,4.09131,8.80873,7.23764,7.29683,3.13934,0.404208,0.604274,3.67106
4,3.41371,0.275000,0.288043,0.675000,0.669305,80,3.16647,0.753082,2.22046,4.89705,8.42309,108.44,94.6964,0.927211,0.927211,5.91143,5.0665,9.73592,8.56597,9.32399,3.56688,0.282018,0.655282,4.23514
4,3.76175,0.325000,0.326758,0.675000,0.672301,80,2.14098,0.288288,1.50325,14.7635,28.8644,108.44,94.6964,2.62343,2.62343,21.1437,18.1989,35.7389,30.1634,8.63917,3.31764,0.318583,0.656026,4.1331
4,4.1762,0.375000,0.371209,0.675000,0.672909,80,2.50149,0.354274,2.07574,14.5064,26.9352,108.44,94.6964,1.48174,1.48174,15.499,12.5253,26.8352,20.9115,7.95927,3.07427,0.360299,0.653327,4.04163
4,4.57211,0.425000,0.413367,0.675000,0.665192,80,3.62721,1.30682,2.83175,2.70177,4.45343,108.44,94.6964,0.328707,0.328707,2.36381,1.8604,4.17018,3.59774,7.37378,2.91118,0.396286,0.64104,3.92824
4,3.71593,0.325000,0.329406,0.725000,0.710005,80,4.65556,1.62967,3.34121,3.30034,5.05102,108.44,94.6964,0.527261,0.527261,4.08103,3.22549,6.96666,6.14165,8.45214,2.97489,0.317698,0.691882,4.2772
4,4.10732,0.375000,0.364923,0.725000,0.706539,80,6.40902,3.58008,4.6196,1.81595,2.55126,108.44,94.6964,0.255421,0.255421,1.98872,1.48421,3.45867,3.03778,8.02926,2.86661,0.317692,0.683133,4.24438
4,3.4077,0.275000,0.286363,0.625000,0.626323,70,3.93665,0.840316,3.31871,7.65361,12.3047,130.017,102.151,0.858754,0.858754,9.02817,8.05681,14.7414,13.1152,9.37822,3.95388,0.280287,0.612848,3.97892
4,3.80071,0.325000,0.323724,0.625000,0.630556,70,2.23968,0.35341,1.7697,12.233,23.5611,130.017,102.151,1.54912,1.54912,17.5728,15.2329,29.3666,25.2658,8.82461,3.71076,0.315925,0.615896,3.95122
4,4.2627,0.375000,0.367315,0.625000,0.633612,70,2.18753,0.516066,1.82869,5.45544,10.5899,130.017,102.151,0.506132,0.506132,6.04854,5.05308,10.3459,8.77077,8.22945,3.45768,0.357255,0.616744,3.92531
4,3.40909,0.275000,0.287001,0.675000,0.673902,70,1.72644,0.376038,1.11595,5.77805,12.1358,130.017,102.151,1.14885,1.14885,9.46637,8.1358,15.5948,12.819,9.35574,3.53574,0.280739,0.659702,4.27417
4,3.76934,0.325000,0.326293,0.675000,0.674189,70,2.36024,0.28424,1.69789,20.196,38.2268,130.017,102.151,3.25349,3.25349,27.0027,22.3645,45.6344,38.3678,8.6713,3.31125,0.317906,0.657478,4.15914
4,4.18829,0.375000,0.370314,0.675000,0.674744,70,2.62742,0.383968,2.10933,14.7644,26.9752,130.017,102.151,1.80779,1.80779,16.7018,13.7308,28.9154,22.8664,8.00758,3.07341,0.359384,0.655866,4.07443
4,4.57585,0.425000,0.411749,0.675000,0.666768,70,2.66297,1.09269,2.32507,2.05648,3.74075,130.017,102.151,0.138348,0.138348,2.07954,1.59363,3.66899,2.94685,7.42106,2.91247,0.397134,0.644638,3.95553
4,3.41495,0.275000,0.287531,0.725000,0.723952,70,2.07482,0.461481,1.31336,5.21952,10.312,130.017,102.151,1.04598,1.04598,7.68901,6.32161,12.7406,10.6967,9.34807,3.10569,0.281595,0.709208,4.59132
4,3.7579,0.325000,0.323742,0.725000,0.719678,70,1.97914,0.270123,1.21703,13.6801,27.456,130.017,102.151,3.01053,3.01053,18.1299,15.2689,30.804,25.2264,8.73724,2.97464,0.315012,0.702481,4.4617
4,4.17506,0.375000,0.362765,0.725000,0.71129,70,2.4199,0.690182,1.90279,3.63418,6.82215,130.017,102.151,0.474528,0.474528,4.44766,3.60302,7.71895,5.87712,8.21564,2.88282,0.349137,0.691186,4.36992
4,3.38893,0.275000,0.284332,0.775000,0.756395,70,1.98863,1.05733,0.719652,0.891573,1.78654,130.017,102.151,0.314066,0.314066,1.44875,1.18746,2.40072,1.92727,9.41734,2.8601,0.27287,0.740563,4.81534
4,3.45877,0.325000,0.327552,0.425000,0.437112,400,5.56863,1.32914,5.09877,10.3213,15.0352,120.391,75.3767,0.614724,0.614724,12.7577,11.2668,19.6003,17.8423,7.98636,4.77748,0.318658,0.425249,2.46151
4,3.92221,0.375000,0.373351,0.425000,0.43845,400,8.75941,3.24111,8.19208,7.91695,10.3506,120.391,75.3767,0.327901,0.327901,10.2165,8.71161,15.9709,14.5531,7.46672,4.47315,0.361858,0.425417,2.45587
4,4.32816,0.425000,0.41671,0.425000,0.440665,400,5.11404,2.21555,4.95087,3.15669,4.7056,120.391,75.3767,0.0636988,0.0636988,2.81553,2.29988,4.46261,3.79915,6.94425,4.15785,0.402693,0.425319,2.44041
4,3.45288,0.325000,0.330053,0.475000,0.473762,400,5.00492,0.826063,4.61331,18.36,27.5324,120.391,75.3767,1.07832,1.07832,25.7351,23.4531,40.367,37.0234,7.89649,4.46837,0.320772,0.460652,2.64464
4,3.81482,0.375000,0.374866,0.475000,0.47523,400,4.28365,0.565125,3.97814,28.2393,44.2734,120.391,75.3767,1.38665,1.38665,37.4909,32.3257,59.8117,52.0518,7.2477,4.1154,0.363097,0.460101,2.57955
4,4.19329,0.425000,0.421534,0.475000,0.47805,400,3.83776,0.602326,3.54857,19.0167,30.8094,120.391,75.3767,1.00856,1.00856,20.332,17.3638,32.901,27.421,6.63983,3.76517,0.406798,0.461049,2.53577
4,4.54049,0.475000,0.468887,0.475000,0.481184,400,3.21345,0.919508,2.97886,5.5856,9.56257,120.391,75.3767,0.264346,0.264346,5.69282,4.73169,9.32634,7.62429,6.02821,3.40434,0.451066,0.462465,2.48425
4,3.44934,0.325000,0.32975,0.525000,0.523582,400,4.39055,0.739344,3.82854,14.3441,22.327,120.391,75.3767,1.22424,1.22424,20.7076,18.4398,33.3327,31.395,7.89884,4.11522,0.32074,0.509351,2.92324
4,3.80068,0.375000,0.376057,0.525000,0.523415,400,5.13268,0.7082,4.67031,26.5278,39.5048,120.391,75.3767,1.80201,1.80201,33.4683,29.3888,54.8649,47.5387,7.19297,3.77883,0.36388,0.50625,2.82307
4,4.14387,0.425000,0.421908,0.525000,0.524087,400,4.43457,0.663146,4.1101,21.4638,33.3122,120.391,75.3767,1.01886,1.01886,22.6054,18.5927,37.606,31.5697,6.56276,3.45708,0.407024,0.505232,2.74628
4,4.51163,0.475000,0.470626,0.525000,0.523278,400,7.20211,2.08294,6.56002,9.64872,13.1778,120.391,75.3767,0.544396,0.544396,8.1272,6.4527,13.6926,11.3282,5.95987,3.14534,0.450774,0.501991,2.67619
4,3.44895,0.325000,0.333731,0.575000,0.563306,400,4.12194,1.11141,3.43376,5.2681,8.3537,120.391,75.3767,0.591736,0.591736,6.70541,5.80116,11.0152,9.76002,7.77364,3.7843,0.323993,0.547896,3.10692
4,3.75301,0.375000,0.376617,0.575000,0.569941,400,5.8569,1.15835,4.9802,15.0498,21.6343,120.391,75.3767,1.49557,1.49557,18.9767,15.7592,31.8686,27.4066,7.09951,3.44458,0.36431,0.551728,3.03075
4,4.11553,0.425000,0.422493,0.575000,0.571405,400,3.49689,0.594715,3.08123,13.1251,21.8812,120.391,75.3767,1.08432,1.08432,15.6131,13.4421,26.6968,22.3802,6.51021,3.16151,0.406646,0.550234,2.96959
4,4.49829,0.475000,0.467109,0.575000,0.568984,400,3.77323,1.13017,3.4153,4.59516,7.48324,120.391,75.3767,0.296913,0.296913,4.88212,4.07917,8.45133,6.91879,6.01558,2.93992,0.44575,0.543724,2.92383
4,3.97544,0.425000,0.418354,0.625000,0.610608,400,5.13493,2.28164,4.62442,2.68391,3.99636,120.391,75.3767,0.203259,0.203259,2.82306,2.30418,4.91678,3.80377,6.40947,2.90486,0.382222,0.581195,3.09609
4,3.45342,0.325000,0.327966,0.525000,0.529611,390,5.83787,1.39959,5.14625,13.4869,19.404,107.597,55.8068,1.03563,1.03563,17.0131,14.3805,27.4551,24.5663,7.96295,4.10311,0.319072,0.515791,2.97575
4,3.89409,0.375000,0.373287,0.525000,0.532383,390,6.19691,1.6414,5.6353,12.7388,18.0489,107.597,55.8068,0.771184,0.771184,15.8426,13.0315,26.1055,22.0748,7.42106,3.82557,0.361918,0.516069,2.96219
4,4.30673,0.425000,0.418003,0.525000,0.535886,390,4.46353,1.66554,4.03292,4.9905,7.73076,107.597,55.8068,0.290014,0.290014,4.83411,3.79921,8.1088,6.63342,6.88265,3.54086,0.403704,0.517839,2.94589
4,3.45154,0.325000,0.329967,0.575000,0.574308,390,3.9882,0.695536,3.43269,16.1297,25.8303,107.597,55.8068,1.52995,1.52995,20.9314,18.1974,34.4767,30.3999,7.89648,3.75254,0.320858,0.558718,3.20694
4,3.80731,0.375000,0.375272,0.575000,0.574921,390,3.92156,0.579409,3.35384,25.5661,41.1502,107.597,55.8068,2.30057,2.30057,31.6543,25.6705,53.2767,44.4172,7.22509,3.46221,0.362975,0.55677,3.11316
4,4.18017,0.425000,0.421566,0.575000,0.576631,390,4.80664,0.961412,4.30617,16.8897,25.6158,107.597,55.8068,1.08605,1.08605,17.5298,14.2769,30.0414,25.8038,6.62099,3.17703,0.406585,0.555876,3.05061
4,4.53442,0.475000,0.464765,0.575000,0.573914,390,3.75623,1.33011,3.42489,4.63335,7.55585,107.597,55.8068,0.234733,0.234733,3.9897,3.08256,6.92882,5.58999,6.1053,2.95071,0.445085,0.549896,2.98718
4,3.45115,0.325000,0.330215,0.625000,0.623082,390,4.86077,0.947884,3.81939,14.0702,21.2724,107.597,55.8068,1.9385,1.9385,17.1813,14.3514,28.8347,25.3026,7.88791,3.40115,0.321035,0.60645,3.47688
4,3.79946,0.375000,0.375953,0.625000,0.623464,390,2.76436,0.390965,2.20854,20.401,36.6595,107.597,55.8068,2.52961,2.52961,27.2173,22.9628,46.7624,39.6257,7.19357,3.1367,0.364045,0.603473,3.3638
4,4.16362,0.425000,0.418351,0.625000,0.619318,390,2.46796,0.480167,2.13451,10.8906,20.3117,107.597,55.8068,0.889513,0.889513,13.1191,10.9227,22.918,18.7248,6.67213,2.95088,0.401909,0.596331,3.28991
4,3.44406,0.325000,0.330867,0.675000,0.667455,390,3.15722,0.747064,2.24309,6.76316,11.6437,107.597,55.8068,1.22993,1.22993,8.5822,7.27386,14.6128,12.676,7.85266,3.07675,0.321939,0.649678,3.70926
4,3.78791,0.375000,0.370519,0.675000,0.663594,390,2.89594,0.633571,2.23051,8.11054,14.3559,107.597,55.8068,1.10583,1.10583,10.2677,8.40117,17.8424,14.9457,7.31819,2.92583,0.355437,0.642468,3.62076
4,3.45698,0.325000,0.329346,0.625000,0.626301,380,2.7414,0.507323,2.01563,12.0467,21.7062,107.933,61.4134,1.95601,1.95601,16.5273,14.2931,27.7526,24.8205,7.92645,3.39579,0.320691,0.609585,3.50939
4,3.87019,0.375000,0.37325,0.625000,0.629534,380,4.75935,0.98004,3.85976,14.5416,22.1161,107.933,61.4134,1.80524,1.80524,17.1848,14.0847,29.5387,24.6857,7.38261,3.16484,0.3614,0.610649,3.48308
4,4.28398,0.425000,0.416177,0.625000,0.628666,380,3.07145,0.990554,2.49546,4.58242,7.95893,107.933,61.4134,0.52245,0.52245,5.1516,4.24895,9.02458,7.59602,6.89394,2.98163,0.401489,0.606654,3.45353
4,3.4509,0.325000,0.329779,0.675000,0.672961,380,3.26892,0.594113,2.42399,12.618,21.4853,107.933,61.4134,2.22211,2.22211,16.6493,14.2,28.3482,23.3308,7.90095,3.05351,0.320635,0.654895,3.76031
4,3.81248,0.375000,0.370199,0.675000,0.666767,380,3.55681,0.70366,2.75325,11.4261,18.9486,107.933,61.4134,1.67345,1.67345,13.8678,11.8814,24.1098,21.1913,7.36867,2.92092,0.35742,0.64553,3.66528
4,3.39627,0.325000,0.320688,0.725000,0.708351,380,4.4911,2.07274,3.63173,2.28465,3.53284,107.933,61.4134,0.273785,0.273785,2.96499,2.42937,5.06289,4.34545,8.07924,2.86236,0.303112,0.689575,4.00521
4,3.17935,0.325000,0.337811,0.325000,0.340202,140,5.25436,2.59415,4.62323,2.49495,3.69169,131.166,72.0861,0.292892,0.292892,5.69208,5.77175,8.12371,7.70937,7.11644,4.88235,0.327522,0.329685,1.70457
4,3.4861,0.375000,0.373966,0.325000,0.341749,140,4.07344,1.2555,3.80912,5.61736,8.93899,131.166,72.0861,0.238767,0.238767,9.36956,8.22778,13.5331,12.4784,6.71935,4.6104,0.361444,0.330121,1.69569
4,3.9451,0.425000,0.423084,0.325000,0.341949,140,7.03446,3.23221,6.80218,3.93872,5.40941,131.166,72.0861,0.11743,0.11743,5.31008,4.95678,7.75718,6.98629,6.26283,4.30517,0.406986,0.328747,1.69712
4,3.43177,0.375000,0.376533,0.375000,0.374812,140,4.4558,0.618534,4.15962,25.9785,40.2634,131.166,72.0861,1.26959,1.26959,37.6343,34.2353,55.4709,50.7714,6.56883,4.32618,0.363191,0.361003,1.81977
4,3.77607,0.425000,0.424028,0.375000,0.377242,140,4.88442,0.736281,4.58347,25.1198,37.9264,131.166,72.0861,1.10703,1.10703,34.6262,31.2379,51.5344,47.6941,6.01363,3.96279,0.40721,0.361762,1.78824
4,4.11058,0.475000,0.471877,0.375000,0.379762,140,6.92575,1.64492,6.71309,15.2627,21.0398,131.166,72.0861,0.353891,0.353891,16.817,14.6931,25.1416,22.0611,5.48581,3.61025,0.450875,0.362182,1.76067
4,4.40145,0.525000,0.520408,0.375000,0.383253,140,5.70857,2.03672,5.40971,5.72271,8.28184,131.166,72.0861,0.195149,0.195149,5.23759,4.38071,7.85718,6.86969,4.94103,3.23774,0.49435,0.364112,1.72518
4,3.16808,0.325000,0.338366,0.425000,0.419415,140,4.47321,1.30094,4.0334,4.68397,7.25137,131.166,72.0861,0.397073,0.397073,8.77895,8.45363,13.1978,12.0808,7.07937,4.36041,0.328083,0.406387,2.09308
4,3.42575,0.375000,0.377791,0.425000,0.42179,140,7.33802,1.27947,6.7188,22.2749,30.2894,131.166,72.0861,1.32472,1.32472,29.894,26.9693,45.5131,43.1846,6.52915,4.03314,0.366412,0.408574,2.03876
4,3.71415,0.425000,0.425235,0.425000,0.423019,140,5.4645,0.788903,5.12732,26.9489,39.4552,131.166,72.0861,1.22062,1.22062,35.8853,31.9624,55.1056,49.7068,5.90631,3.66358,0.408121,0.405528,1.96894
4,3.98833,0.475000,0.472972,0.425000,0.423542,140,7.14675,1.36241,6.77699,22.2454,30.4371,131.166,72.0861,0.803979,0.803979,23.424,20.184,36.2038,32.2168,5.32861,3.31162,0.451326,0.403557,1.90275
4,4.29923,0.525000,0.519687,0.425000,0.422927,140,6.05593,1.61477,5.77947,10.3821,14.7964,131.166,72.0861,0.346891,0.346891,9.44136,7.85078,14.6267,12.03,4.85696,3.02044,0.492639,0.399715,1.86382
4,3.36833,0.375000,0.383347,0.475000,0.459752,140,4.00862,1.42878,3.6358,2.89934,4.63595,131.166,72.0861,0.207652,0.207652,4.15399,3.90345,6.48688,6.00471,6.30371,3.70473,0.369267,0.443543,2.15391
4,3.61038,0.425000,0.42795,0.475000,0.468137,140,5.37477,1.24557,4.97392,9.77295,14.3722,131.166,72.0861,0.542263,0.542263,13.1967,11.7525,20.9003,18.6999,5.71222,3.33351,0.410055,0.448308,2.10491
4,3.91044,0.475000,0.473378,0.475000,0.469578,140,4.4006,0.91503,4.00983,10.3754,16.1388,131.166,72.0861,0.725829,0.725829,11.9987,11.0239,19.1949,17.1255,5.2332,3.05318,0.450345,0.446378,2.0665
4,4.30772,0.525000,0.514935,0.475000,0.463753,140,4.92035,1.89132,4.6318,3.34471,5.03956,131.166,72.0861,0.12676,0.12676,3.54862,2.98126,5.69418,4.99791,4.93865,2.90394,0.477427,0.429634,2.06742
4,3.17431,0.325000,0.337606,0.425000,0.430952,130,3.51909,1.07304,3.23637,4.48908,7.46915,154.833,64.4966,0.247772,0.247772,9.78022,9.02151,14.8277,14.1334,7.11241,4.30819,0.327283,0.417677,2.15987
4,3.46193,0.375000,0.374143,0.425000,0.434447,130,3.44873,0.676142,3.16892,11.1465,18.6632,154.833,64.4966,0.609891,0.609891,18.2533,16.4555,28.0908,26.0029,6.67508,4.03962,0.361009,0.419692,2.14227
4,3.91215,0.425000,0.423475,0.425000,0.434677,130,3.12178,0.793674,2.85163,7.06105,12.2004,154.833,64.4966,0.391215,0.391215,12.3163,10.5723,19.2217,16.7008,6.2092,3.77091,0.407135,0.41842,2.13968
4,4.25486,0.475000,0.468176,0.425000,0.438256,130,7.44866,3.931,7.07169,3.35512,4.54647,154.833,64.4966,0.11372,0.11372,3.15593,2.62751,4.97067,4.29149,5.71821,3.46455,0.447893,0.41962,2.12277
4,3.17435,0.325000,0.338423,0.475000,0.474296,130,3.8368,1.00302,3.2873,6.06473,9.82634,154.833,64.4966,0.663261,0.663261,11.9769,10.5917,18.6656,15.6181,7.08996,4.02018,0.328257,0.459362,2.37254
4,3.42595,0.375000,0.37669,0.475000,0.473961,130,4.68138,0.715122,4.17389,20.8522,31.863,154.833,64.4966,1.70581,1.70581,32.045,29.7283,50.6477,47.3425,6.55582,3.74752,0.363393,0.456982,2.29909
4,3.75219,0.425000,0.424276,0.475000,0.475812,130,3.76196,0.531617,3.4131,23.6509,38.5507,154.833,64.4966,1.51442,1.51442,33.2042,28.165,53.1669,44.2107,5.9763,3.42871,0.407198,0.456485,2.24303
4,4.09757,0.475000,0.471618,0.475000,0.477772,130,3.00185,0.52482,2.73341,13.3321,23.3265,154.833,64.4966,0.746236,0.746236,16.2256,13.8569,26.2558,22.8534,5.47502,3.14155,0.450386,0.455994,2.21198
4,4.4222,0.525000,0.513796,0.475000,0.473614,130,5.21117,2.22343,4.7915,3.35913,4.9816,154.833,64.4966,0.163588,0.163588,3.14911,2.56115,5.11922,4.46008,5.06777,2.93021,0.485307,0.442785,2.17268
4,3.17271,0.325000,0.338435,0.525000,0.522021,130,6.39454,2.39436,5.46853,4.1382,5.81709,154.833,64.4966,0.447372,0.447372,8.21503,7.52532,13.1753,12.4212,7.08643,3.71456,0.3279,0.506398,2.61049
4,3.4225,0.375000,0.37698,0.525000,0.523621,130,3.41661,0.485942,2.99382,17.8266,29.9353,154.833,64.4966,1.44061,1.44061,26.1226,22.4865,42.6009,37.2209,6.54291,3.45397,0.35741,0.501734,2.53621
4,3.7248,0.425000,0.425266,0.525000,0.523291,130,3.55194,0.48542,3.19359,21.9161,36.3601,154.833,64.4966,1.4471,1.4471,30.5145,25.6188,50.4957,42.4241,5.91961,3.15447,0.407791,0.501781,2.44478
