xbj,Q2,z,zi,y_neg_H2,err_neg_H2,y_pos_H2,err_pos_H2,y_neg_D2,err_neg_D2,y_pos_D2,err_pos_D2,y_neg_Dummy,err_neg_Dummy,y_pos_Dummy,err_pos_Dummy,y_H2_neg_delta,y_H2_neg_rho,y_H2_neg_Dummy,y_H2_neg_incnorad,y_H2_pos_delta,y_H2_pos_exc,y_H2_pos_rho,y_H2_pos_Dummy,y_H2_pos_incnorad,xs_H2_pos,xs_H2_neg,y_H2_neg_incnorad_yield,y_H2_pos_incnorad_yield,y_D2_neg_delta,y_D2_neg_exc,y_D2_neg_rho,y_D2_neg_Dummy,y_D2_neg_incnorad,y_D2_pos_delta,y_D2_pos_exc,y_D2_pos_rho,y_D2_pos_Dummy,y_D2_pos_incnorad,xs_D2_pos,xs_D2_neg,y_D2_neg_incnorad_yield,y_D2_pos_incnorad_yield
0.35,4,0.4,0.575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.30263,0,0,0,0,1.28111,1.32811e-09,6.55434e-10,1.26597,2.56524,0,0,0,0,1.14825,0,0,0,0,1.14078,8.52644e-09,5.19242e-09,16.3626,26.8689
0.35,4,0.4,0.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.32287,0,0,0,0,1.30218,0,0,0,0,0,0,0,0,1.17203,0,0,0,0,1.16536,0,0,0,0
0.35,4,0.4,0.675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33947,0,0,0,0,1.32081,0,0,0,0,0,0,0,0,1.19657,0,0,0,0,1.1888,0,0,0,0
0.35,4,0.4,0.725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35244,0,0,0,0,1.33699,0,0,0,0,0,0,0,0,1.22187,0,0,0,0,1.2111,0,0,0,0
0.35,4,0.4,0.775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36178,0,0,0,0,1.35072,0,0,0,0,0,0,0,0,1.24792,0,0,0,0,1.23226,0,0,0,0
0.35,4,0.4,0.825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36748,0,0,0,0,1.36201,0,0,0,0,0,0,0,0,1.27473,0,0,0,0,1.25229,0,0,0,0
0.35,4,0.4,0.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36955,0,0,0,0,1.37085,0,0,0,0,0,0,0,0,1.3023,0,0,0,0,1.27118,0,0,0,0
0.35,4,0.4,0.925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36798,0,0,0,0,1.37724,0,0,0,0,0,0,0,0,1.33063,0,0,0,0,1.28894,0,0,0,0
0.35,4,0.4,0.975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36278,0,0,0,0,1.38119,0,0,0,0,0,0,0,0,1.35972,0,0,0,0,1.30556,0,0,0,0
0.35,4,0.5,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,0.840156,0,0,-0,0,0.887903,0,0,0,0,0,-0,0,0,0.9367,0,0,0,0,0.795411,0,0,0,0
0.35,4,0.5,0.075,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,0.900369,0,0,-0,0,0.93588,0,0,0,0,0,-0,0,0,0.952141,0,0,0,0,0.832493,0,0,0,0
0.35,4,0.5,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,0.956949,0,0,-0,0,0.98141,0,0,0,0,0,-0,0,0,0.96834,0,0,0,0,0.868437,0,0,0,0
0.35,4,0.5,0.175,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,1.00989,0,0,-0,0,1.02449,0,0,0,0,0,-0,0,0,0.985297,0,0,0,0,0.903245,0,0,0,0
0.35,4,0.5,0.225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05921,0,0,-0,0,1.06513,0,0,0,0,0,-0,0,0,1.00301,0,0,0,0,0.936916,0,0,0,0
0.35,4,0.5,0.275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.10488,0,0,0,0,1.10333,0,0,0,0,0,-0,0,0,1.02149,0,0,0,0,0.96945,0,0,0,0
0.35,4,0.5,0.325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14693,0,0,0,0,1.13907,0,0,0,0,0,0,0,0,1.04072,0,0,0,0,1.00085,0,0,0,0
0.35,4,0.5,0.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18533,0,0,0,0,1.17237,0,0,0,0,0,0,0,0,1.06071,0,0,0,0,1.03111,0,0,0,0
0.35,4,0.5,0.425,11.4185,0.225939,22.1331,0.327648,25.0784,0.52183,35.3248,0.821008,3.86464,0.173628,5.82535,0.267408,0.0326372,0.40002,8.66612,1.22011,0.205744,0.0890941,0.807603,13.9854,1.20323,0,0,0,0,0.158204,0.195336,0.966964,3.55598,1.08146,0.420871,0.361979,0.865469,4.3701,1.06023,0,0,0,0
0.35,4,0.5,0.475,48.1232,0.463835,88.4857,0.655122,103.257,1.05886,142.063,1.64645,16.4918,0.358672,22.221,0.52227,0.200225,2.1001,60.7663,1.25125,1.09455,0.513326,3.98696,75.3725,1.23164,3.26215e-09,1.77075e-09,5.37916,9.90969,0.822973,1.17255,4.98995,16.4298,1.10296,2.0765,1.86059,4.26545,17.5013,1.08822,1.29676e-08,8.42143e-09,29.5091,45.439
0.35,4,0.5,0.525,56.9065,0.50439,86.8246,0.648944,126.977,1.1742,140.724,1.63867,19.2593,0.3876,22.13,0.5212,0.348898,2.98225,125.762,1.27876,1.53671,0.753468,4.58392,106.068,1.2576,2.16555e-09,1.13073e-09,16.4009,31.4106,1.27671,1.95264,7.99833,22.7212,1.12523,2.50412,2.34933,5.39292,17.4448,1.11507,1.10532e-08,6.98678e-09,117.312,185.588
0.35,4,0.5,0.575,45.2386,0.449718,63.0406,0.552963,94.9194,1.01521,101.977,1.39495,15.715,0.350124,16.2638,0.446811,0.39672,2.77451,162.893,1.30263,1.59388,0.79783,3.76357,109.777,1.28111,1.60198e-09,8.08301e-10,12.1667,24.1132,1.19237,1.88469,7.83575,19.1039,1.14825,2.18719,2.14563,5.037,12.8517,1.14078,9.59686e-09,5.91053e-09,117.602,190.948
0.35,4,0.5,0.625,17.8118,0.282189,24.9875,0.348135,36.2174,0.627101,39.0929,0.863687,5.77867,0.212314,6.13351,0.27439,0.215095,1.2542,96.8071,1.32287,0.877633,0.443141,1.64354,60.2449,1.30218,1.31124e-09,6.4612e-10,6.04851,12.2748,0.561078,0.897793,3.87561,8.18846,1.17203,0.99986,1.02165,2.47212,5.05766,1.16536,8.64027e-09,5.20568e-09,85.3021,141.582
0.35,4,0.5,0.675,1.21952,0.0738382,2.11667,0.101324,2.95056,0.178991,3.74503,0.267322,0.606663,0.068792,0.439357,0.0734381,0.0195738,0.0971414,9.40585,1.33947,0.0999441,0.0506185,0.150318,6.83799,1.32081,1.14253e-09,5.50396e-10,0.554508,1.15106,0.0556023,0.0890416,0.40235,0.747733,1.19657,0.113027,0.119749,0.299055,0.501891,1.1888,7.52804e-09,4.40764e-09,33.118,56.5639
0.35,4,0.5,0.725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35244,0,0,0,0,1.33699,0,0,0,0,0,0,0,0,1.22187,0,0,0,0,1.2111,7.59116e-09,4.36082e-09,2.88154,5.01608
0.35,4,0.5,0.775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36178,0,0,0,0,1.35072,0,0,0,0,0,0,0,0,1.24792,0,0,0,0,1.23226,0,0,0,0
0.35,4,0.5,0.825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36748,0,0,0,0,1.36201,0,0,0,0,0,0,0,0,1.27473,0,0,0,0,1.25229,0,0,0,0
0.35,4,0.5,0.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36955,0,0,0,0,1.37085,0,0,0,0,0,0,0,0,1.3023,0,0,0,0,1.27118,0,0,0,0
0.35,4,0.5,0.925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36798,0,0,0,0,1.37724,0,0,0,0,0,0,0,0,1.33063,0,0,0,0,1.28894,0,0,0,0
0.35,4,0.5,0.975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36278,0,0,0,0,1.38119,0,0,0,0,0,0,0,0,1.35972,0,0,0,0,1.30556,0,0,0,0
0.35,4,0.6,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,0.840156,0,0,-0,0,0.887903,0,0,0,0,0,-0,0,0,0.9367,0,0,0,0,0.795411,0,0,0,0
0.35,4,0.6,0.075,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,0.900369,0,0,-0,0,0.93588,0,0,0,0,0,-0,0,0,0.952141,0,0,0,0,0.832493,0,0,0,0
0.35,4,0.6,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,0.956949,0,0,-0,0,0.98141,0,0,0,0,0,-0,0,0,0.96834,0,0,0,0,0.868437,0,0,0,0
0.35,4,0.6,0.175,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,1.00989,0,0,-0,0,1.02449,0,0,0,0,0,-0,0,0,0.985297,0,0,0,0,0.903245,0,0,0,0
0.35,4,0.6,0.225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05921,0,0,-0,0,1.06513,0,0,0,0,0,-0,0,0,1.00301,0,0,0,0,0.936916,0,0,0,0
0.35,4,0.6,0.275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.10488,0,0,0,0,1.10333,0,0,0,0,0,-0,0,0,1.02149,0,0,0,0,0.96945,0,0,0,0
0.35,4,0.6,0.325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14693,0,0,0,0,1.13907,0,0,0,0,0,0,0,0,1.04072,0,0,0,0,1.00085,0,0,0,0
0.35,4,0.6,0.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18533,0,0,0,0,1.17237,0,0,0,0,0,0,0,0,1.06071,0,0,0,0,1.03111,0,0,0,0
0.35,4,0.6,0.425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22011,0,0,0,0,1.20323,0,0,0,0,0,0,0,0,1.08146,0,0,0,0,1.06023,0,0,0,0
0.35,4,0.6,0.475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25125,0,0,0,0,1.23164,0,0,0,0,0,0,0,0,1.10296,0,0,0,0,1.08822,0,0,0,0
0.35,4,0.6,0.525,21.559,0.313084,31.1755,0.462229,50.0731,0.754589,52.7497,0.816858,8.65542,0.288242,8.45456,0.265374,0.13218,1.12982,47.6451,1.27876,0.551777,0.270543,1.64592,38.0852,1.2576,0,0,0,0,0.503468,0.77002,3.15412,8.96005,1.12523,0.938657,0.880636,2.02151,6.53909,1.11507,0,0,0,0
0.35,4,0.6,0.575,52.3588,0.487911,69.5059,0.690178,107.435,1.1053,114.965,1.20592,18.9952,0.427007,17.8684,0.385795,0.459161,3.2112,188.53,1.30263,1.75735,0.879654,4.14955,121.035,1.28111,1.80328e-09,9.2059e-10,5.36265,10.5045,1.34959,2.13319,8.8689,21.6228,1.14825,2.46574,2.41889,5.6785,14.4884,1.14078,1.06056e-08,6.59927e-09,43.9577,70.6434
0.35,4,0.6,0.625,51.5929,0.48433,69.447,0.689886,111.068,1.12383,110.928,1.18456,18.2535,0.418588,16.8998,0.375192,0.623033,3.63285,280.407,1.32287,2.43918,1.23161,4.56784,167.437,1.30218,1.2945e-09,6.40167e-10,7.64978,15.4688,1.72066,2.75326,11.8853,25.1115,1.17203,2.83715,2.89898,7.01476,14.3513,1.16536,8.91066e-09,5.3936e-09,97.5441,161.151
0.35,4,0.6,0.675,37.9465,0.415367,50.3039,0.587153,83.4385,0.974072,82.9497,1.02434,13.6279,0.361684,12.5306,0.323071,0.609056,3.02264,292.671,1.33947,2.37523,1.20298,3.5724,162.509,1.32081,1.15066e-09,5.63516e-10,3.87831,7.9192,1.57237,2.518,11.378,21.1451,1.19657,2.50347,2.65235,6.62386,11.1165,1.1888,7.92124e-09,4.70451e-09,92.3348,155.469
0.35,4,0.6,0.725,9.63058,0.209253,13.9988,0.309739,22.9488,0.510844,20.8746,0.513862,3.47296,0.182584,3.33926,0.166778,0.199284,0.857654,100.485,1.35244,0.86187,0.436691,1.05588,58.7947,1.33699,1.21294e-09,5.97885e-10,1.01524,2.05964,0.519107,0.82667,3.91543,6.50031,1.22187,0.736044,0.805031,2.07168,2.92131,1.2111,7.65992e-09,4.51223e-09,67.0699,113.857
0.35,4,0.6,0.775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36178,0,0,0,0,1.35072,1.55903e-09,7.74339e-10,0.00778009,0.0156642,0,0,0,0,1.24792,0,0,0,0,1.23226,7.83522e-09,4.60806e-09,18.1093,30.7918
0.35,4,0.6,0.825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36748,0,0,0,0,1.36201,0,0,0,0,0,0,0,0,1.27473,0,0,0,0,1.25229,0,0,0,0
0.35,4,0.6,0.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36955,0,0,0,0,1.37085,0,0,0,0,0,0,0,0,1.3023,0,0,0,0,1.27118,0,0,0,0
0.35,4,0.6,0.925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36798,0,0,0,0,1.37724,0,0,0,0,0,0,0,0,1.33063,0,0,0,0,1.28894,0,0,0,0
0.35,4,0.6,0.975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36278,0,0,0,0,1.38119,0,0,0,0,0,0,0,0,1.35972,0,0,0,0,1.30556,0,0,0,0
0.35,4,0.7,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,0.840156,0,0,-0,0,0.887903,0,0,0,0,0,-0,0,0,0.9367,0,0,0,0,0.795411,0,0,0,0
0.35,4,0.7,0.075,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,0.900369,0,0,-0,0,0.93588,0,0,0,0,0,-0,0,0,0.952141,0,0,0,0,0.832493,0,0,0,0
0.35,4,0.7,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,0.956949,0,0,-0,0,0.98141,0,0,0,0,0,-0,0,0,0.96834,0,0,0,0,0.868437,0,0,0,0
0.35,4,0.7,0.175,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,1.00989,0,0,-0,0,1.02449,0,0,0,0,0,-0,0,0,0.985297,0,0,0,0,0.903245,0,0,0,0
0.35,4,0.7,0.225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05921,0,0,-0,0,1.06513,0,0,0,0,0,-0,0,0,1.00301,0,0,0,0,0.936916,0,0,0,0
0.35,4,0.7,0.275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.10488,0,0,0,0,1.10333,0,0,0,0,0,-0,0,0,1.02149,0,0,0,0,0.96945,0,0,0,0
0.35,4,0.7,0.325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14693,0,0,0,0,1.13907,0,0,0,0,0,0,0,0,1.04072,0,0,0,0,1.00085,0,0,0,0
0.35,4,0.7,0.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18533,0,0,0,0,1.17237,0,0,0,0,0,0,0,0,1.06071,0,0,0,0,1.03111,0,0,0,0
0.35,4,0.7,0.425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22011,0,0,0,0,1.20323,0,0,0,0,0,0,0,0,1.08146,0,0,0,0,1.06023,0,0,0,0
0.35,4,0.7,0.475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25125,0,0,0,0,1.23164,0,0,0,0,0,0,0,0,1.10296,0,0,0,0,1.08822,0,0,0,0
0.35,4,0.7,0.525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.27876,0,0,0,0,1.2576,0,0,0,0,0,0,0,0,1.12523,0,0,0,0,1.11507,0,0,0,0
0.35,4,0.7,0.575,2.34763,0.104481,2.47158,0.14421,4.78017,0.216126,4.40661,0.229283,0.868694,0.0985682,0.813191,0.080746,0.0205876,0.143982,8.45321,1.30263,0.0624901,0.0312799,0.147555,4.30394,1.28111,0,0,0,0,0.0600482,0.0949136,0.394611,0.962079,1.14825,0.0945121,0.0927162,0.217657,0.555343,1.14078,0,0,0,0
0.35,4,0.7,0.625,31.0589,0.380027,35.8686,0.549371,62.2081,0.779666,59.7063,0.843974,10.7179,0.346225,9.65879,0.278283,0.375065,2.18697,168.805,1.32287,1.25981,0.636114,2.35924,86.4794,1.30218,1.38307e-09,6.92516e-10,0.33558,0.670207,0.963724,1.54208,6.65686,14.0647,1.17203,1.52708,1.56036,3.77566,7.72453,1.16536,9.6636e-09,5.94291e-09,3.41606,5.55476
0.35,4,0.7,0.675,45.7646,0.461303,55.375,0.682599,91.3936,0.945024,90.9068,1.0414,15.7182,0.41928,14.5162,0.341155,0.734538,3.64539,352.97,1.33947,2.61468,1.32425,3.93253,178.891,1.32081,1.13578e-09,5.58521e-10,3.13579,6.37677,1.72228,2.75807,12.4628,23.1611,1.19657,2.74362,2.90679,7.25927,12.1829,1.1888,8.52041e-09,5.13136e-09,49.1274,81.5739
0.35,4,0.7,0.725,27.344,0.356576,34.0272,0.535084,57.784,0.751431,52.0265,0.787828,9.75857,0.330367,8.31825,0.25825,0.565825,2.43513,285.307,1.35244,2.09497,1.06148,2.56655,142.914,1.33699,1.17978e-09,5.8258e-10,1.14574,2.32022,1.30709,2.08151,9.85885,16.3674,1.22187,1.83447,2.0064,5.16331,7.28086,1.2111,7.66444e-09,4.53089e-09,74.7012,126.364
0.35,4,0.7,0.775,2.61591,0.110289,2.86567,0.155282,5.07335,0.222655,4.49927,0.231681,0.740795,0.0910233,0.692727,0.0745257,0.0680223,0.257965,35.573,1.36178,0.224016,0.113413,0.2264,15.2434,1.35072,1.51315e-09,7.59973e-10,0.0283171,0.0563809,0.136059,0.214716,1.0642,1.60107,1.24792,0.183639,0.206528,0.546243,0.662133,1.23226,7.55789e-09,4.48167e-09,41.939,70.7259
0.35,4,0.7,0.825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36748,0,0,0,0,1.36201,0,0,0,0,0,0,0,0,1.27473,0,0,0,0,1.25229,8.31324e-09,5.02803e-09,3.68087,6.08587
0.35,4,0.7,0.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36955,0,0,0,0,1.37085,0,0,0,0,0,0,0,0,1.3023,0,0,0,0,1.27118,0,0,0,0
0.35,4,0.7,0.925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36798,0,0,0,0,1.37724,0,0,0,0,0,0,0,0,1.33063,0,0,0,0,1.28894,0,0,0,0
0.35,4,0.7,0.975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36278,0,0,0,0,1.38119,0,0,0,0,0,0,0,0,1.35972,0,0,0,0,1.30556,0,0,0,0
0.45,4,0.4,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,0.978238,0,0,-0,0,1.11634,0,0,0,0,-0,-0,0,0,0.765861,-0,-0,0,0,0.753879,0,0,0,0
0.45,4,0.4,0.075,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,1.01967,0,0,-0,0,1.12272,0,0,0,0,-0,-0,0,0,0.824212,-0,-0,0,0,0.811959,0,0,0,0
0.45,4,0.4,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,1.05942,0,0,-0,0,1.13176,0,0,0,0,-0,-0,0,0,0.878304,-0,-0,0,0,0.865573,0,0,0,0
0.45,4,0.4,0.175,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,1.09747,0,0,-0,0,1.14346,0,0,0,0,-0,-0,0,0,0.928138,-0,-0,0,0,0.914722,0,0,0,0
0.45,4,0.4,0.225,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,1.13382,0,0,-0,0,1.15784,0,0,0,0,-0,-0,0,0,0.973712,-0,-0,0,0,0.959405,0,0,0,0
0.45,4,0.4,0.275,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,1.16849,0,0,-0,0,1.17488,0,0,0,0,0,-0,0,0,1.01503,0,-0,0,0,0.999623,0,0,0,0
0.45,4,0.4,0.325,13.6018,0.240485,26.615,0.517868,27.318,0.498072,42.7143,0.837467,4.68306,0.218319,6.01857,0.293349,0.02785,-0.169118,8.69049,1.20146,0.25138,0.0717252,-0.647141,12.4794,1.19458,0,0,0,0,0.0685268,0.0490164,0.893384,3.40558,1.05209,0.355591,0.134148,0.96026,4.32381,1.03538,0,0,0,0
0.45,4,0.4,0.375,52.4406,0.472197,104.301,1.02518,108.442,0.992355,166.444,1.65316,17.0202,0.416207,23.0225,0.573739,0.10718,0.2621,33.8126,1.23275,0.997093,0.442478,0.0244043,54.6167,1.21696,6.09201e-09,3.63791e-09,10.3128,17.2697,0.525914,0.630981,3.76679,12.5593,1.08488,2.25847,1.63455,3.85997,17.8114,1.06666,1.89482e-08,1.31494e-08,42.3442,61.0173
0.45,4,0.4,0.425,54.143,0.4798,112.033,1.0625,114.243,1.01855,171.618,1.67866,15.8333,0.401432,24.3779,0.590386,0.14559,0.945789,58.8924,1.26233,1.30048,0.698585,2.59436,100.216,1.242,4.84239e-09,2.78611e-09,27.6069,47.982,0.808873,1.08881,4.74685,12.9098,1.11342,3.12906,2.84953,4.56293,19.0302,1.09348,1.6964e-08,1.14677e-08,154.574,228.659
0.45,4,0.4,0.475,22.7149,0.310774,48.4788,0.698927,47.2552,0.655077,74.6006,1.10676,6.85617,0.26416,10.5708,0.388769,0.090472,0.567359,44.6971,1.29023,0.755767,0.420528,2.15509,76.6693,1.26971,4.16642e-09,2.29191e-09,16.311,29.6515,0.434754,0.61103,2.51151,5.49222,1.1377,1.66481,1.75246,2.43733,8.41891,1.11584,1.59322e-08,1.04111e-08,158.559,242.644
0.45,4,0.4,0.525,2.54638,0.104052,5.70147,0.239689,5.1774,0.216832,7.91154,0.360422,0.551541,0.074923,1.01947,0.120733,0.0150891,0.0700898,8.36447,1.31644,0.122609,0.0659043,0.365609,14.736,1.30008,3.80251e-09,2.0143e-09,2.20121,4.15533,0.0580352,0.0829317,0.359975,0.649673,1.15773,0.204273,0.241161,0.327876,0.893291,1.13373,1.5223e-08,9.59056e-09,64.3553,102.151
0.45,4,0.4,0.575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34095,0,0,0,0,1.33312,0,0,0,0,0,0,0,0,1.17349,0,0,0,0,1.14716,1.6655e-08,1.01625e-08,7.24909,11.8803
0.45,4,0.4,0.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36377,0,0,0,0,1.36883,0,0,0,0,0,0,0,0,1.18499,0,0,0,0,1.15611,0,0,0,0
0.45,4,0.4,0.675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3849,0,0,0,0,1.40721,0,0,0,0,0,0,0,0,1.19224,0,0,0,0,1.16061,0,0,0,0
0.45,4,0.4,0.725,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,1.40433,0,0,0,0,1.44825,0,0,0,0,0,0,0,0,1.19523,0,0,0,0,1.16064,0,0,0,0
0.45,4,0.4,0.775,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,1.42207,0,0,0,0,1.49196,0,0,0,0,0,0,0,0,1.19395,0,0,0,0,1.1562,0,0,0,0
