xbj,Q2,z,zi,y_neg_H2,err_neg_H2,y_pos_H2,err_pos_H2,y_neg_D2,err_neg_D2,y_pos_D2,err_pos_D2,y_neg_Dummy,err_neg_Dummy,y_pos_Dummy,err_pos_Dummy,y_H2_neg_delta,y_H2_neg_rho,y_H2_neg_Dummy,y_H2_neg_incnorad,y_H2_pos_delta,y_H2_pos_exc,y_H2_pos_rho,y_H2_pos_Dummy,y_H2_pos_incnorad,y_D2_neg_delta,y_D2_neg_exc,y_D2_neg_rho,y_D2_neg_Dummy,y_D2_neg_incnorad,y_D2_pos_delta,y_D2_pos_exc,y_D2_pos_rho,y_D2_pos_Dummy,y_D2_pos_incnorad
0.35,4,0.5,0.575,17.0571,0.276146,37.5139,0.426562,36.1855,0.626825,61.0029,1.0789,6.26305,0.221033,9.97947,0.349999,0.19177,1.3267,2.48147,1.15416,0.730022,0.710231,1.75129,5.16335,1.1519,0.406827,0.497173,2.81451,5.26427,1.15416,1.18712,1.15493,2.84784,8.39632,1.1519
0.35,4,0.5,0.625,2.52403,0.106227,5.89099,0.169036,5.27986,0.239436,8.93492,0.412907,1.07254,0.0914683,1.60122,0.140197,0.036651,0.260526,0.377299,1.17634,0.145797,0.143737,0.359258,0.848519,1.17361,0.0766679,0.093814,0.544978,0.789248,1.17634,0.221131,0.218007,0.544889,1.28696,1.17361
0.35,4,0.5,0.675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1987,0,0,0,0,1.19224,0,0,0,0,1.1987,0,0,0,0,1.19224
0.35,4,0.5,0.725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22124,0,0,0,0,1.2078,0,0,0,0,1.22124,0,0,0,0,1.2078
0.35,4,0.5,0.775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24395,0,0,0,0,1.22027,0,0,0,0,1.24395,0,0,0,0,1.22027
0.35,4,0.5,0.825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26685,0,0,0,0,1.22967,0,0,0,0,1.26685,0,0,0,0,1.22967
0.35,4,0.5,0.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.28992,0,0,0,0,1.23599,0,0,0,0,1.28992,0,0,0,0,1.23599
0.35,4,0.5,0.925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.31318,0,0,0,0,1.23922,0,0,0,0,1.31318,0,0,0,0,1.23922
0.35,4,0.5,0.975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33661,0,0,0,0,1.23938,0,0,0,0,1.33661,0,0,0,0,1.23938
0.35,4,0.6,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.921978,0,0,0,0,0.709781,0,0,0,0,0.921978,0,0,0,0,0.709781
0.35,4,0.6,0.075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.94219,0,0,0,0,0.765372,0,0,0,0,0.94219,0,0,0,0,0.765372
0.35,4,0.6,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.962582,0,0,0,0,0.817882,0,0,0,0,0.962582,0,0,0,0,0.817882
0.35,4,0.6,0.175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.983152,0,0,0,0,0.867313,0,0,0,0,0.983152,0,0,0,0,0.867313
0.35,4,0.6,0.225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0039,0,0,0,0,0.913665,0,0,0,0,1.0039,0,0,0,0,0.913665
0.35,4,0.6,0.275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02483,0,0,0,0,0.956937,0,0,0,0,1.02483,0,0,0,0,0.956937
0.35,4,0.6,0.325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04594,0,0,0,0,0.997129,0,0,0,0,1.04594,0,0,0,0,0.997129
0.35,4,0.6,0.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06722,0,0,0,0,1.03424,0,0,0,0,1.06722,0,0,0,0,1.03424
0.35,4,0.6,0.425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08869,0,0,0,0,1.06827,0,0,0,0,1.08869,0,0,0,0,1.06827
0.35,4,0.6,0.475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11033,0,0,0,0,1.09923,0,0,0,0,1.11033,0,0,0,0,1.09923
0.35,4,0.6,0.525,8.47578,0.196307,19.0242,0.36108,19.443,0.470208,32.3713,0.639907,3.40381,0.180758,5.09548,0.206018,0.072231,0.493253,1.20277,1.13216,0.286723,0.277376,0.678005,2.52184,1.1271,0.165694,0.203538,1.1315,2.7591,1.13216,0.487884,0.471979,1.15368,4.29113,1.1271
0.35,4,0.6,0.575,24.5779,0.334286,51.4339,0.593711,50.4269,0.75725,85.1262,1.03769,9.08815,0.29536,13.707,0.337897,0.276325,1.91167,3.5756,1.15416,1.0009,0.97377,2.40112,7.07926,1.1519,0.56694,0.692843,3.92221,7.33612,1.15416,1.65656,1.61165,3.974,11.7166,1.1519
0.35,4,0.6,0.625,22.5671,0.32032,51.1433,0.592032,47.0008,0.731072,81.7651,1.017,8.21597,0.28083,13.0733,0.329994,0.327693,2.32934,3.37339,1.17634,1.26575,1.24787,3.11894,7.36651,1.17361,0.682489,0.835123,4.85133,7.0258,1.17634,2.02361,1.99503,4.98638,11.7772,1.17361
0.35,4,0.6,0.675,16.2952,0.272193,40.4316,0.526394,35.4686,0.635082,66.4816,0.917038,5.8037,0.236029,10.1162,0.290283,0.299116,2.19187,2.50807,1.1987,1.2509,1.25262,3.17553,6.1357,1.19224,0.651063,0.79998,4.77088,5.45913,1.1987,2.05685,2.05968,5.22151,10.0889,1.19224
0.35,4,0.6,0.725,4.05597,0.135798,10.7484,0.271408,9.30734,0.325327,16.2464,0.453331,1.46037,0.118398,2.41966,0.141968,0.0922672,0.696228,0.643988,1.22124,0.40875,0.415725,1.06789,1.72828,1.2078,0.211728,0.261523,1.59765,1.47778,1.22124,0.617831,0.628373,1.61413,2.61232,1.2078
0.35,4,0.6,0.775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24395,0,0,0,0,1.22027,0,0,0,0,1.24395,0,0,0,0,1.22027
0.35,4,0.6,0.825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26685,0,0,0,0,1.22967,0,0,0,0,1.26685,0,0,0,0,1.22967
0.35,4,0.6,0.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.28992,0,0,0,0,1.23599,0,0,0,0,1.28992,0,0,0,0,1.23599
0.35,4,0.6,0.925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.31318,0,0,0,0,1.23922,0,0,0,0,1.31318,0,0,0,0,1.23922
0.35,4,0.6,0.975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33661,0,0,0,0,1.23938,0,0,0,0,1.33661,0,0,0,0,1.23938
0.35,4,0.7,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.921978,0,0,0,0,0.709781,0,0,0,0,0.921978,0,0,0,0,0.709781
0.35,4,0.7,0.075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.94219,0,0,0,0,0.765372,0,0,0,0,0.94219,0,0,0,0,0.765372
0.35,4,0.7,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.962582,0,0,0,0,0.817882,0,0,0,0,0.962582,0,0,0,0,0.817882
0.35,4,0.7,0.175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.983152,0,0,0,0,0.867313,0,0,0,0,0.983152,0,0,0,0,0.867313
0.35,4,0.7,0.225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0039,0,0,0,0,0.913665,0,0,0,0,1.0039,0,0,0,0,0.913665
0.35,4,0.7,0.275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02483,0,0,0,0,0.956937,0,0,0,0,1.02483,0,0,0,0,0.956937
0.35,4,0.7,0.325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04594,0,0,0,0,0.997129,0,0,0,0,1.04594,0,0,0,0,0.997129
0.35,4,0.7,0.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06722,0,0,0,0,1.03424,0,0,0,0,1.06722,0,0,0,0,1.03424
0.35,4,0.7,0.425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08869,0,0,0,0,1.06827,0,0,0,0,1.08869,0,0,0,0,1.06827
0.35,4,0.7,0.475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11033,0,0,0,0,1.09923,0,0,0,0,1.11033,0,0,0,0,1.09923
0.35,4,0.7,0.525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13216,0,0,0,0,1.1271,0,0,0,0,1.13216,0,0,0,0,1.1271
0.35,4,0.7,0.575,0.27205,0.0355669,0.462139,0.0623583,0.617624,0.0776868,0.909975,0.104192,0.142553,0.0399293,0.22257,0.0422434,0.0030586,0.02116,0.0395778,1.15416,0.00899323,0.00874942,0.0215743,0.0636079,1.1519,0.00694383,0.00848588,0.0480388,0.089852,1.15416,0.0177081,0.0172281,0.042481,0.125247,1.1519
0.35,4,0.7,0.625,12.1158,0.237354,26.0999,0.468628,24.5343,0.489634,44.571,0.729198,4.50862,0.224556,6.97252,0.236439,0.175931,1.25057,1.8111,1.17634,0.64595,0.636825,1.59169,3.75935,1.17361,0.356258,0.435932,2.53238,3.66745,1.17634,1.10309,1.08751,2.71813,6.41986,1.17361
0.35,4,0.7,0.675,20.6447,0.309832,49.2089,0.643473,41.0603,0.633426,78.3589,0.966859,7.27677,0.285281,12.6352,0.318285,0.378956,2.77692,3.17752,1.1987,1.52246,1.52455,3.86491,7.46771,1.19224,0.753705,0.926099,5.52302,6.31978,1.1987,2.42432,2.42766,6.15437,11.8914,1.19224
0.35,4,0.7,0.725,15.7354,0.270495,40.5418,0.584063,32.4161,0.562815,63.0626,0.867371,5.75462,0.253695,10.1561,0.285356,0.357956,2.70106,2.49839,1.22124,1.54176,1.56806,4.02796,6.51887,1.2078,0.737418,0.910846,5.5644,5.14688,1.22124,2.3982,2.43912,6.26547,10.1401,1.2078
0.35,4,0.7,0.775,3.6037,0.129448,9.45304,0.282029,7.03131,0.262122,14.6841,0.418545,1.20294,0.115991,2.29739,0.135719,0.0998161,0.773551,0.591243,1.24395,0.435025,0.448915,1.16671,1.61791,1.22027,0.194755,0.241878,1.5093,1.15359,1.24395,0.675755,0.697332,1.81233,2.51321,1.22027
0.35,4,0.7,0.825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26685,0,0,0,0,1.22967,0,0,0,0,1.26685,0,0,0,0,1.22967
0.35,4,0.7,0.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.28992,0,0,0,0,1.23599,0,0,0,0,1.28992,0,0,0,0,1.23599
0.35,4,0.7,0.925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.31318,0,0,0,0,1.23922,0,0,0,0,1.31318,0,0,0,0,1.23922
0.35,4,0.7,0.975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33661,0,0,0,0,1.23938,0,0,0,0,1.33661,0,0,0,0,1.23938
0.45,4,0.4,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.869295,0,-0,0,-0,0.71206,0,-0,0,0,0.869295,0,-0,0,-0,0.71206
0.45,4,0.4,0.075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.910998,0,-0,0,-0,0.784651,0,-0,0,0,0.910998,0,-0,0,-0,0.784651
0.45,4,0.4,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.950111,0,-0,0,0,0.850961,0,-0,0,0,0.950111,0,-0,0,0,0.850961
0.45,4,0.4,0.175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.986636,0,-0,0,0,0.91099,0,-0,0,0,0.986636,0,-0,0,0,0.91099
0.45,4,0.4,0.225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02057,0,-0,0,0,0.964737,0,-0,0,0,1.02057,0,-0,0,0,0.964737
0.45,4,0.4,0.275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05192,0,-0,0,0,1.0122,0,-0,0,0,1.05192,0,-0,0,0,1.0122
0.45,4,0.4,0.325,5.84754,0.15768,11.457,0.339775,12.9606,0.343068,18.9984,0.558521,2.28415,0.152472,2.67624,0.195614,0.0187857,0.167675,0.664318,1.08068,0.125028,0.0399422,0.216216,1.08888,1.05339,0.0416371,0.0183463,0.371639,1.47241,1.08068,0.207326,0.0662335,0.358537,1.80562,1.05339
0.45,4,0.4,0.375,35.7166,0.389695,72.8982,0.857065,76.8056,0.835149,115.719,1.37842,12.0448,0.350128,16.2581,0.48214,0.154819,1.19688,4.24456,1.10684,0.921239,0.675642,1.61112,7.72612,1.08829,0.332926,0.383669,2.57379,9.12757,1.10684,1.46238,1.07252,2.5575,12.2645,1.08829
0.45,4,0.4,0.425,38.28,0.403437,80.7211,0.90188,83.8599,0.872659,125.008,1.43268,11.3846,0.340397,17.5506,0.500938,0.218211,1.59297,4.68786,1.13042,1.20614,1.25178,2.16196,9.13597,1.11692,0.478033,0.707453,3.48971,10.2697,1.13042,1.86789,1.93856,3.3481,14.1484,1.11692
0.45,4,0.4,0.475,14.1631,0.245396,32.1158,0.568873,30.2393,0.524027,46.9524,0.87803,4.80418,0.221124,6.85511,0.313073,0.103529,0.750414,1.76293,1.15142,0.572532,0.713096,1.05719,3.74548,1.13926,0.221042,0.354947,1.60219,3.764,1.15142,0.837024,1.04252,1.54558,5.47577,1.13926
0.45,4,0.4,0.525,0.96731,0.0641316,2.51912,0.159324,2.31991,0.145145,3.88265,0.252491,-nan,-nan,0.362177,0.0719611,0.00886327,0.0654107,0.120792,1.16982,0.0536379,0.0739549,0.10204,0.29302,1.15532,0.0212569,0.0345686,0.156875,0.289697,1.16982,0.0826706,0.113985,0.157271,0.451623,1.15532
0.45,4,0.4,0.575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18563,0,0,0,0,1.1651,0,0,0,0,1.18563,0,0,0,0,1.1651
0.45,4,0.4,0.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19885,0,0,0,0,1.1686,0,0,0,0,1.19885,0,0,0,0,1.1686
0.45,4,0.4,0.675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.20949,0,0,0,0,1.16582,0,0,0,0,1.20949,0,0,0,0,1.16582
0.45,4,0.4,0.725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.21753,0,0,0,0,1.15675,0,0,0,0,1.21753,0,0,0,0,1.15675
0.45,4,0.4,0.775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22299,0,0,0,0,1.14141,0,0,0,0,1.22299,0,0,0,0,1.14141
0.45,4,0.4,0.825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22586,0,0,0,0,1.11978,0,0,0,0,1.22586,0,0,0,0,1.11978
0.45,4,0.4,0.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22614,0,0,0,0,1.09188,0,0,0,0,1.22614,0,0,0,0,1.09188
0.45,4,0.4,0.925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22383,0,0,0,-0,1.05769,0,0,0,0,1.22383,0,0,0,-0,1.05769
0.45,4,0.4,0.975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.21893,0,0,0,-0,1.01722,0,0,0,0,1.21893,0,0,0,-0,1.01722
0.45,4,0.5,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.869295,0,-0,0,-0,0.71206,0,-0,0,0,0.869295,0,-0,0,-0,0.71206
0.45,4,0.5,0.075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.910998,0,-0,0,-0,0.784651,0,-0,0,0,0.910998,0,-0,0,-0,0.784651
0.45,4,0.5,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.950111,0,-0,0,0,0.850961,0,-0,0,0,0.950111,0,-0,0,0,0.850961
0.45,4,0.5,0.175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.986636,0,-0,0,0,0.91099,0,-0,0,0,0.986636,0,-0,0,0,0.91099
0.45,4,0.5,0.225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02057,0,-0,0,0,0.964737,0,-0,0,0,1.02057,0,-0,0,0,0.964737
0.45,4,0.5,0.275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05192,0,-0,0,0,1.0122,0,-0,0,0,1.05192,0,-0,0,0,1.0122
0.45,4,0.5,0.325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08068,0,0,0,0,1.05339,0,0,0,0,1.08068,0,0,0,0,1.05339
0.45,4,0.5,0.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.10684,0,0,0,0,1.08829,0,0,0,0,1.10684,0,0,0,0,1.08829
0.45,4,0.5,0.425,13.0806,0.2436,26.4012,0.541953,25.2069,0.442323,43.2042,0.89129,4.55697,0.210873,6.06478,0.327407,0.0745641,0.544329,1.60188,1.13042,0.39449,0.409417,0.707105,2.98808,1.11692,0.143689,0.212648,1.04895,3.08689,1.13042,0.645563,0.66999,1.15714,4.88983,1.11692
0.45,4,0.5,0.475,31.7544,0.379547,71.2717,0.890447,66.4871,0.718371,109.456,1.41865,10.8562,0.325477,15.5217,0.523782,0.232117,1.68247,3.95258,1.15142,1.27057,1.58251,2.34613,8.31199,1.13926,0.486005,0.780422,3.52274,8.27589,1.15142,1.95128,2.43034,3.60307,12.7652,1.13926
0.45,4,0.5,0.525,29.9777,0.368776,68.3209,0.871819,61.7742,0.692442,106.913,1.40208,9.9738,0.31197,14.4956,0.506172,0.27468,2.02713,3.74344,1.16982,1.45471,2.00572,2.76741,7.94697,1.15532,0.566025,0.920484,4.17725,7.71398,1.16982,2.27643,3.1387,4.33064,12.436,1.15532
0.45,4,0.5,0.575,11.0408,0.223801,25.7174,0.534889,22.9214,0.421794,37.8362,0.834083,3.59648,0.187336,5.76701,0.319268,0.124314,0.94427,1.36533,1.18563,0.651621,0.950725,1.27422,2.88711,1.1651,0.258084,0.410858,1.96037,2.83453,1.18563,0.958682,1.39873,1.87467,4.24759,1.1651
0.45,4,0.5,0.625,0.345733,0.0396035,0.909306,0.100578,0.824988,0.080021,1.76087,0.179937,0.127116,0.0352194,0.227256,0.0633779,0.00470193,0.0368889,0.0417788,1.19885,0.0272458,0.0409515,0.0545955,0.0949834,1.1686,0.0112198,0.0171676,0.0880242,0.0996927,1.19885,0.0527616,0.0793026,0.105724,0.183936,1.1686
0.45,4,0.5,0.675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.20949,0,0,0,0,1.16582,0,0,0,0,1.20949,0,0,0,0,1.16582
0.45,4,0.5,0.725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.21753,0,0,0,0,1.15675,0,0,0,0,1.21753,0,0,0,0,1.15675
0.45,4,0.5,0.775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22299,0,0,0,0,1.14141,0,0,0,0,1.22299,0,0,0,0,1.14141
0.45,4,0.5,0.825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22586,0,0,0,0,1.11978,0,0,0,0,1.22586,0,0,0,0,1.11978
0.45,4,0.5,0.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22614,0,0,0,0,1.09188,0,0,0,0,1.22614,0,0,0,0,1.09188
0.45,4,0.5,0.925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22383,0,0,0,-0,1.05769,0,0,0,0,1.22383,0,0,0,-0,1.05769
0.45,4,0.5,0.975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.21893,0,0,0,-0,1.01722,0,0,0,0,1.21893,0,0,0,-0,1.01722
0.45,4,0.6,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.869295,0,-0,0,-0,0.71206,0,-0,0,0,0.869295,0,-0,0,-0,0.71206
0.45,4,0.6,0.075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.910998,0,-0,0,-0,0.784651,0,-0,0,0,0.910998,0,-0,0,-0,0.784651
