xbj,Q2,z,zi,y_neg_H2,err_neg_H2,y_pos_H2,err_pos_H2,y_neg_D2,err_neg_D2,y_pos_D2,err_pos_D2,y_neg_Dummy,err_neg_Dummy,y_pos_Dummy,err_pos_Dummy,y_H2_neg_delta,y_H2_neg_rho,y_H2_neg_Dummy,y_H2_neg_incnorad,y_H2_pos_delta,y_H2_pos_exc,y_H2_pos_rho,y_H2_pos_Dummy,y_H2_pos_incnorad,xs_H2_pos,xs_H2_neg,y_H2_neg_incnorad_yield,y_H2_pos_incnorad_yield,y_D2_neg_delta,y_D2_neg_exc,y_D2_neg_rho,y_D2_neg_Dummy,y_D2_neg_incnorad,y_D2_pos_delta,y_D2_pos_exc,y_D2_pos_rho,y_D2_pos_Dummy,y_D2_pos_incnorad,xs_D2_pos,xs_D2_neg,y_D2_neg_incnorad_yield,y_D2_pos_incnorad_yield
0.35,4,0.4,0.525,0.256984,0.0397742,0.455178,0.0462227,0.420239,0.0852649,0.64382,0.0781917,0.0959865,0.0321499,0.0864206,0.0182791,0.00156543,0.00239472,0.54355,1.28892,0.00759061,0.00363896,0.0215711,0.534939,1.26594,1.93344e-09,1.00045e-09,5.20514,10.0593,0.003559,0.00438092,0.02481,0.0753842,1.13166,0.00957647,0.00968489,0.0232772,0.08069,1.12649,1.05482e-08,6.6468e-09,39.9673,63.4266
0.35,4,0.4,0.575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.31352,0,0,0,0,1.29217,1.24764e-09,6.17045e-10,0.0454252,0.0918477,0,0,0,0,1.15395,0,0,0,0,1.15169,8.67815e-09,5.31448e-09,0.38674,0.631516
0.35,4,0.4,0.625,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,1.33235,0,0,0,0,1.3172,0,0,0,0,0,0,0,0,1.17606,0,0,0,0,1.17341,0,0,0,0
0.35,4,0.4,0.675,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,1.34541,0,0,0,0,1.34104,0,0,0,0,0,0,0,0,1.19799,0,0,0,0,1.19163,0,0,0,0
0.35,4,0.4,0.725,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,1.3527,0,0,0,0,1.36369,0,0,0,0,0,0,0,0,1.21973,0,0,0,0,1.20635,0,0,0,0
0.35,4,0.4,0.775,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,1.35422,0,0,0,0,1.38514,0,0,0,0,0,0,0,0,1.24129,0,0,0,0,1.21758,0,0,0,0
0.35,4,0.4,0.825,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,1.34997,0,0,0,0,1.40539,0,0,0,0,0,0,0,0,1.26267,0,0,0,0,1.22532,0,0,0,0
0.35,4,0.4,0.875,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,1.33995,0,0,0,0,1.42445,0,0,0,0,0,0,0,0,1.28387,0,0,0,0,1.22956,0,0,0,0
0.35,4,0.4,0.925,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,1.32415,0,0,0,0,1.44231,0,0,0,0,0,0,0,0,1.30488,0,0,0,0,1.23031,0,0,0,0
0.35,4,0.4,0.975,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,1.30258,0,0,0,0,1.45898,0,0,0,0,0,0,0,0,1.32571,0,0,0,0,1.22756,0,0,0,0
0.35,4,0.5,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,0.725451,0,0,-0,0,0.937859,0,0,0,0,0,0,0,0,0.898714,0,0,0,0,0.682216,0,0,0,0
0.35,4,0.5,0.075,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,0.807768,0,0,-0,0,0.976046,0,0,0,0,0,0,0,0,0.922829,0,0,0,0,0.742368,0,0,0,0
0.35,4,0.5,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.884315,0,0,-0,0,1.01304,0,0,0,0,0,0,0,0,0.946763,0,0,0,0,0.799025,0,0,0,0
0.35,4,0.5,0.175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.955089,0,0,-0,0,1.04884,0,0,0,0,0,0,0,0,0.970513,0,0,0,0,0.852188,0,0,0,0
0.35,4,0.5,0.225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02009,0,0,-0,0,1.08344,0,0,0,0,0,0,0,0,0.994082,0,0,0,0,0.901856,0,0,0,0
0.35,4,0.5,0.275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07933,0,0,0,0,1.11684,0,0,0,0,0,0,0,0,1.01747,0,0,0,0,0.948031,0,0,0,0
0.35,4,0.5,0.325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13279,0,0,0,0,1.14905,0,0,0,0,0,0,0,0,1.04067,0,0,0,0,0.99071,0,0,0,0
0.35,4,0.5,0.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18048,0,0,0,0,1.18007,0,0,0,0,0,0,0,0,1.06369,0,0,0,0,1.0299,0,0,0,0
0.35,4,0.5,0.425,6.09662,0.165094,11.9815,0.241069,13.3018,0.380044,19.4785,0.609656,1.94617,0.123213,3.49825,0.207223,0.0175255,0.120979,4.55354,1.22239,0.104883,0.0475577,0.390479,7.62826,1.20988,0,0,0,0,0.0647625,0.0837273,0.490115,1.8532,1.08653,0.180593,0.185331,0.457036,2.40332,1.06559,0,0,0,0
0.35,4,0.5,0.475,34.3122,0.391661,62.9362,0.552505,71.9863,0.884105,101.832,1.39396,11.4431,0.298769,16.0223,0.443481,0.142519,0.533785,41.5665,1.25854,0.733254,0.348482,2.54244,52.7788,1.23851,3.045e-09,1.64154e-09,3.08054,5.71429,0.458266,0.573924,3.24866,11.3983,1.10919,1.17691,1.19886,2.87699,12.6393,1.09778,1.25816e-08,8.13364e-09,17.3209,26.7931
0.35,4,0.5,0.525,38.4065,0.41437,56.1117,0.52169,86.3323,0.968201,92.6555,1.32967,13.4162,0.323503,15.0538,0.429868,0.233955,0.357893,81.2339,1.28892,0.935726,0.44859,2.65916,65.9443,1.26594,2.08175e-09,1.08238e-09,11.9269,22.9391,0.731149,0.900001,5.09687,15.4867,1.13166,1.3782,1.3938,3.34994,11.6125,1.12649,1.09927e-08,6.93565e-09,86.6812,137.385
0.35,4,0.5,0.575,24.958,0.334034,34.5573,0.409408,52.3863,0.754202,56.6908,1.04007,9.04312,0.265597,9.25092,0.336981,0.216848,0.0281779,86.3034,1.31352,0.823497,0.391944,1.85124,56.8999,1.29217,1.5013e-09,7.53853e-10,8.63487,17.1963,0.585555,0.71512,4.11613,10.6058,1.15395,1.08976,1.09553,2.67418,7.20079,1.15169,9.82267e-09,6.05187e-09,81.1505,131.714
0.35,4,0.5,0.625,3.79289,0.130218,5.29751,0.160296,7.65126,0.288234,7.92145,0.388785,1.57322,0.110779,1.43944,0.132926,0.0453044,-0.034181,19.8746,1.33235,0.175411,0.0825288,0.312215,11.9328,1.3172,1.11838e-09,5.44714e-10,3.70886,7.61482,0.110882,0.135051,0.793691,1.74103,1.17606,0.194887,0.19501,0.485601,1.02332,1.17341,8.79467e-09,5.29622e-09,48.3825,80.3416
0.35,4,0.5,0.675,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,1.34541,0,0,0,0,1.34104,9.31575e-10,4.4019e-10,0.191143,0.404514,0,0,0,0,1.19799,0,0,0,0,1.19163,7.52764e-09,4.41081e-09,6.8539,11.6971
0.35,4,0.5,0.725,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,1.3527,0,0,0,0,1.36369,0,0,0,0,0,0,0,0,1.21973,0,0,0,0,1.20635,0,0,0,0
0.35,4,0.5,0.775,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,1.35422,0,0,0,0,1.38514,0,0,0,0,0,0,0,0,1.24129,0,0,0,0,1.21758,0,0,0,0
0.35,4,0.5,0.825,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,1.34997,0,0,0,0,1.40539,0,0,0,0,0,0,0,0,1.26267,0,0,0,0,1.22532,0,0,0,0
0.35,4,0.5,0.875,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,1.33995,0,0,0,0,1.42445,0,0,0,0,0,0,0,0,1.28387,0,0,0,0,1.22956,0,0,0,0
0.35,4,0.5,0.925,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,1.32415,0,0,0,0,1.44231,0,0,0,0,0,0,0,0,1.30488,0,0,0,0,1.23031,0,0,0,0
0.35,4,0.5,0.975,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,1.30258,0,0,0,0,1.45898,0,0,0,0,0,0,0,0,1.32571,0,0,0,0,1.22756,0,0,0,0
0.35,4,0.6,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,0.725451,0,0,-0,0,0.937859,0,0,0,0,0,0,0,0,0.898714,0,0,0,0,0.682216,0,0,0,0
0.35,4,0.6,0.075,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,0.807768,0,0,-0,0,0.976046,0,0,0,0,0,0,0,0,0.922829,0,0,0,0,0.742368,0,0,0,0
0.35,4,0.6,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.884315,0,0,-0,0,1.01304,0,0,0,0,0,0,0,0,0.946763,0,0,0,0,0.799025,0,0,0,0
0.35,4,0.6,0.175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.955089,0,0,-0,0,1.04884,0,0,0,0,0,0,0,0,0.970513,0,0,0,0,0.852188,0,0,0,0
0.35,4,0.6,0.225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02009,0,0,-0,0,1.08344,0,0,0,0,0,0,0,0,0.994082,0,0,0,0,0.901856,0,0,0,0
0.35,4,0.6,0.275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07933,0,0,0,0,1.11684,0,0,0,0,0,0,0,0,1.01747,0,0,0,0,0.948031,0,0,0,0
0.35,4,0.6,0.325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13279,0,0,0,0,1.14905,0,0,0,0,0,0,0,0,1.04067,0,0,0,0,0.99071,0,0,0,0
0.35,4,0.6,0.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18048,0,0,0,0,1.18007,0,0,0,0,0,0,0,0,1.06369,0,0,0,0,1.0299,0,0,0,0
0.35,4,0.6,0.425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22239,0,0,0,0,1.20988,0,0,0,0,0,0,0,0,1.08653,0,0,0,0,1.06559,0,0,0,0
0.35,4,0.6,0.475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25854,0,0,0,0,1.23851,0,0,0,0,0,0,0,0,1.10919,0,0,0,0,1.09778,0,0,0,0
0.35,4,0.6,0.525,13.0255,0.243356,18.7828,0.358782,28.9258,0.573522,31.8218,0.634452,5.03946,0.219941,5.08081,0.205721,0.0793453,0.121378,27.5503,1.28892,0.313224,0.150161,0.890124,22.0741,1.26594,0,0,0,0,0.244972,0.301547,1.70771,5.18883,1.13166,0.473332,0.47869,1.15051,3.98823,1.12649,0,0,0,0
0.35,4,0.6,0.575,37.7305,0.414183,49.1744,0.580524,76.6129,0.933381,81.6562,1.01632,14.1971,0.36916,13.092,0.33023,0.327823,0.0425982,130.47,1.31352,1.17182,0.557729,2.63428,80.9675,1.29217,1.64528e-09,8.32236e-10,3.23227,6.38999,0.856352,1.04584,6.01968,15.5106,1.15395,1.56966,1.57797,3.85184,10.3719,1.15169,1.03262e-08,6.39125e-09,28.5524,46.1313
0.35,4,0.6,0.625,35.6913,0.402835,46.354,0.56363,73.3122,0.913053,74.2244,0.968969,12.8916,0.351776,11.8209,0.31379,0.426316,-0.321645,187.021,1.33235,1.53487,0.72214,2.73193,104.414,1.3172,1.14421e-09,5.60261e-10,5.93606,12.1231,1.06244,1.29402,7.60492,16.6821,1.17606,1.8261,1.82726,4.5501,9.58858,1.17341,8.87084e-09,5.3588e-09,72.5234,120.053
0.35,4,0.6,0.675,26.8489,0.349389,35.2944,0.491817,57.4801,0.808475,57.8413,0.855373,9.49461,0.301893,8.86854,0.271794,0.425812,-0.566621,200.323,1.34541,1.5714,0.730789,2.2408,105.643,1.34104,9.65834e-10,4.66106e-10,3.25335,6.74134,1.05832,1.28897,7.73221,14.6383,1.19799,1.79384,1.78864,4.54325,7.62495,1.19163,7.9867e-09,4.74467e-09,64.5388,108.638
0.35,4,0.6,0.725,6.80363,0.17588,9.30708,0.252556,15.368,0.418039,14.0383,0.4214,2.38138,0.151192,2.11605,0.132763,0.139023,-0.239132,68.8626,1.3527,0.540383,0.248703,0.625692,36.005,1.36369,9.54396e-10,4.61631e-10,0.826942,1.70965,0.352503,0.42988,2.62688,4.36161,1.21973,0.539847,0.536828,1.38847,1.89439,1.20635,7.30495e-09,4.28144e-09,47.5199,81.0778
0.35,4,0.6,0.775,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,1.35422,0,0,0,0,1.38514,0,0,0,0,0,0,0,0,1.24129,0,0,0,0,1.21758,7.12691e-09,4.11225e-09,11.4125,19.7789
0.35,4,0.6,0.825,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,1.34997,0,0,0,0,1.40539,0,0,0,0,0,0,0,0,1.26267,0,0,0,0,1.22532,0,0,0,0
0.35,4,0.6,0.875,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,1.33995,0,0,0,0,1.42445,0,0,0,0,0,0,0,0,1.28387,0,0,0,0,1.22956,0,0,0,0
0.35,4,0.6,0.925,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,1.32415,0,0,0,0,1.44231,0,0,0,0,0,0,0,0,1.30488,0,0,0,0,1.23031,0,0,0,0
0.35,4,0.6,0.975,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,1.30258,0,0,0,0,1.45898,0,0,0,0,0,0,0,0,1.32571,0,0,0,0,1.22756,0,0,0,0
0.35,4,0.7,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,0.725451,0,0,-0,0,0.937859,0,0,0,0,0,0,0,0,0.898714,0,0,0,0,0.682216,0,0,0,0
0.35,4,0.7,0.075,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,0.807768,0,0,-0,0,0.976046,0,0,0,0,0,0,0,0,0.922829,0,0,0,0,0.742368,0,0,0,0
0.35,4,0.7,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.884315,0,0,-0,0,1.01304,0,0,0,0,0,0,0,0,0.946763,0,0,0,0,0.799025,0,0,0,0
0.35,4,0.7,0.175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.955089,0,0,-0,0,1.04884,0,0,0,0,0,0,0,0,0.970513,0,0,0,0,0.852188,0,0,0,0
0.35,4,0.7,0.225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02009,0,0,-0,0,1.08344,0,0,0,0,0,0,0,0,0.994082,0,0,0,0,0.901856,0,0,0,0
0.35,4,0.7,0.275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07933,0,0,0,0,1.11684,0,0,0,0,0,0,0,0,1.01747,0,0,0,0,0.948031,0,0,0,0
0.35,4,0.7,0.325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13279,0,0,0,0,1.14905,0,0,0,0,0,0,0,0,1.04067,0,0,0,0,0.99071,0,0,0,0
0.35,4,0.7,0.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18048,0,0,0,0,1.18007,0,0,0,0,0,0,0,0,1.06369,0,0,0,0,1.0299,0,0,0,0
0.35,4,0.7,0.425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22239,0,0,0,0,1.20988,0,0,0,0,0,0,0,0,1.08653,0,0,0,0,1.06559,0,0,0,0
0.35,4,0.7,0.475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25854,0,0,0,0,1.23851,0,0,0,0,0,0,0,0,1.10919,0,0,0,0,1.09778,0,0,0,0
0.35,4,0.7,0.525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.28892,0,0,0,0,1.26594,0,0,0,0,0,0,0,0,1.13166,0,0,0,0,1.12649,0,0,0,0
0.35,4,0.7,0.575,0.462521,0.0463753,0.446437,0.0612899,0.972279,0.0974721,0.82349,0.099117,0.219676,0.0495673,0.198025,0.039846,0.00401864,0.000522193,1.59938,1.31352,0.0106386,0.00506342,0.0239157,0.735076,1.29217,0,0,0,0,0.0108678,0.0132725,0.0763945,0.196842,1.15395,0.0158298,0.0159136,0.0388452,0.104599,1.15169,0,0,0,0
0.35,4,0.7,0.625,20.3516,0.307624,24.1456,0.450741,41.2218,0.634671,40.7836,0.697529,7.42409,0.288154,6.40951,0.226693,0.243091,-0.183406,106.642,1.33235,0.79951,0.37616,1.42305,54.3886,1.3172,1.24104e-09,6.15286e-10,0.0754195,0.152122,0.597384,0.727601,4.27608,9.37996,1.17606,1.00337,1.00401,2.50012,5.26858,1.17341,9.32831e-09,5.69647e-09,0.764402,1.25176
0.35,4,0.7,0.675,35.614,0.406941,44.5069,0.611959,70.7046,0.831206,71.0716,0.920804,12.424,0.372764,11.337,0.30149,0.564824,-0.751601,265.721,1.34541,1.98156,0.921538,2.82568,133.218,1.34104,9.6788e-10,4.69925e-10,2.20899,4.54973,1.30181,1.58553,9.51117,18.0061,1.19799,2.20416,2.19776,5.58244,9.36904,1.19163,8.34935e-09,5.00364e-09,34.6547,57.8267
0.35,4,0.7,0.725,28.1798,0.361985,35.8456,0.549195,58.1105,0.753551,55.1237,0.810939,10.3528,0.340276,8.91676,0.26738,0.575815,-0.990453,285.22,1.3527,2.08125,0.957863,2.40981,138.671,1.36369,9.46883e-10,4.59302e-10,1.14083,2.3519,1.33291,1.62549,9.93296,16.4924,1.21973,2.11979,2.10794,5.45204,7.4386,1.20635,7.31652e-09,4.30038e-09,60.0389,102.148
0.35,4,0.7,0.775,7.03662,0.180885,8.28453,0.264023,13.8454,0.367822,12.7847,0.390538,2.41405,0.164315,1.94662,0.12493,0.180607,-0.35987,93.0306,1.35422,0.610808,0.278592,0.581182,40.4169,1.38514,1.1375e-09,5.59884e-10,0.055182,0.112111,0.388624,0.474816,2.94866,4.36103,1.24129,0.599964,0.595366,1.56456,1.77117,1.21758,7.01734e-09,4.10693e-09,45.4803,77.7103
0.35,4,0.7,0.825,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,1.34997,0,0,0,0,1.40539,0,0,0,0,0,0,0,0,1.26267,0,0,0,0,1.22532,7.31686e-09,4.33457e-09,10.5101,17.7413
0.35,4,0.7,0.875,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,1.33995,0,0,0,0,1.42445,0,0,0,0,0,0,0,0,1.28387,0,0,0,0,1.22956,0,0,0,0
0.35,4,0.7,0.925,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,1.32415,0,0,0,0,1.44231,0,0,0,0,0,0,0,0,1.30488,0,0,0,0,1.23031,0,0,0,0
0.35,4,0.7,0.975,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,1.30258,0,0,0,0,1.45898,0,0,0,0,0,0,0,0,1.32571,0,0,0,0,1.22756,0,0,0,0
0.45,4,0.4,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,0.781402,0,-0,-0,0,1.15668,0,0,0,0,-0,-0,0,0,0.825061,0,-0,0,-0,0.70324,0,0,0,0
0.45,4,0.4,0.075,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,0.870933,0,-0,-0,0,1.15996,0,0,0,0,-0,-0,0,0,0.874722,0,-0,0,-0,0.777054,0,0,0,0
0.45,4,0.4,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,0.952424,0,-0,-0,0,1.16567,0,0,0,0,-0,-0,0,0,0.921003,0,-0,0,0,0.844485,0,0,0,0
0.45,4,0.4,0.175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02588,0,0,-0,0,1.1738,0,0,0,0,-0,-0,0,0,0.963903,0,-0,0,0,0.905533,0,0,0,0
0.45,4,0.4,0.225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09129,0,0,0,0,1.18435,0,0,0,0,0,-0,0,0,1.00342,0,-0,0,0,0.960199,0,0,0,0
0.45,4,0.4,0.275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14866,0,0,0,0,1.19734,0,0,0,0,0,-0,0,0,1.03956,0,-0,0,0,1.00848,0,0,0,0
0.45,4,0.4,0.325,6.05674,0.160475,11.9281,0.34669,12.9244,0.342589,19.9072,0.571723,2.30463,0.153154,2.73357,0.197698,0.00852513,0.154602,3.9931,1.19799,0.0931448,0.0382085,0.388594,5.43299,1.21275,0,0,0,0,0.0404968,0.0178648,0.374208,1.56283,1.07232,0.217369,0.0877259,0.380092,1.82361,1.05038,0,0,0,0
0.45,4,0.4,0.375,36.881,0.395996,75.1329,0.870103,77.9524,0.841361,117.571,1.38941,12.5764,0.357771,16.7755,0.489751,0.0679331,1.17153,24.4843,1.23928,0.610721,0.347853,3.09355,38.7433,1.23058,5.61253e-09,3.33522e-09,5.2979,8.91532,0.361361,0.399877,2.636,9.07635,1.1017,1.57197,1.20362,2.62525,12.139,1.0859,1.81082e-08,1.25307e-08,22.6948,32.7962
0.45,4,0.4,0.425,38.8806,0.406589,80.9083,0.902926,82.8824,0.867558,124.687,1.43084,11.4121,0.340808,17.5712,0.501232,0.11092,1.46042,42.5899,1.27253,0.851874,0.509067,3.83389,70.9907,1.25085,4.31892e-09,2.47381e-09,20.1573,35.1917,0.51636,0.718447,3.47399,9.56364,1.1277,2.00534,2.0428,3.36614,13.8422,1.11504,1.61936e-08,1.09302e-08,115.311,170.839
0.45,4,0.4,0.475,14.184,0.245577,31.8066,0.566128,29.5909,0.518378,46.5584,0.874339,4.64283,0.217379,6.8231,0.312341,0.0629791,0.608704,27.7136,1.29774,0.477415,0.260478,1.62887,49.006,1.27353,3.62817e-09,1.98454e-09,12.1611,22.2331,0.234256,0.355025,1.57574,3.48525,1.15031,0.887266,1.06362,1.54092,5.34987,1.13779,1.48709e-08,9.6998e-09,113.272,173.659
0.45,4,0.4,0.525,0.994787,0.0650361,2.50512,0.15888,2.27645,0.143779,3.8773,0.252317,-nan,-nan,0.399976,0.0756232,0.00656954,0.0475758,3.22238,1.31491,0.0540396,0.0258589,0.131902,6.27696,1.29865,3.27082e-09,1.71992e-09,1.06336,2.02222,0.0220703,0.0344161,0.154398,0.281403,1.16955,0.0864345,0.114852,0.157527,0.445586,1.15416,1.33682e-08,8.39633e-09,37.4339,59.6001
0.45,4,0.4,0.575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.32404,0,0,0,0,1.32619,0,0,0,0,0,0,0,0,1.18541,0,0,0,0,1.16414,1.3887e-08,8.45243e-09,2.35219,3.86457
0.45,4,0.4,0.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.32513,0,0,0,0,1.35615,0,0,0,0,0,0,0,0,1.19788,0,0,0,0,1.16775,0,0,0,0
0.45,4,0.4,0.675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.31818,0,0,0,0,1.38855,0,0,0,0,0,0,0,0,1.20698,0,0,0,0,1.16497,0,0,0,0
0.45,4,0.4,0.725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.30319,0,0,0,0,1.42336,0,0,0,0,0,0,0,0,1.21269,0,0,0,0,1.15581,0,0,0,0
0.45,4,0.4,0.775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.28016,0,0,0,0,1.46061,0,0,0,0,0,0,0,0,1.21503,0,0,0,0,1.14027,0,0,0,0
0.45,4,0.4,0.825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24909,0,0,0,0,1.50028,0,0,0,0,0,0,0,0,1.21398,0,0,0,0,1.11834,0,0,0,0
