Q2,Q2_corr,Q2_corr_err,xbj,xbj_corr,xbj_corr_err,z,z_corr,z_corr_err,RunGroup,y_RD,error_RD,y_RD_rho,RY,RY_rho,RY_1p8rho,error,yield_neg,yield_pos,yield_neg_data,error_neg,yield_pos_data,error_pos,charge_neg_all,charge_pos_all,yield_neg_exc,yield_neg_delta,yield_neg_rho,yield_pos_exc,yield_pos_delta,yield_pos_rho,yield_neg_incnorad,yield_neg_incrad,yield_pos_incnorad,yield_pos_incrad,W2_corr,Wp2_corr,xprime_corr,zprime_corr,shms_p,shms_dp
4,3.94391,0.0104446,0.425000,0.423027,9.84458e-05,0.325000,0.341945,1.72272e-05,140,5.80401,2.42953,5.59313,0.694003,0.687276,0.681648,0.0758291,3.88832,5.60274,3.68109,0.311384,5.21857,0.416468,131.166,72.0861,0.00928652,0.0114288,0.123722,0.0704685,0.065847,0.123722,5.65267,5.3213,8.25937,7.49208,6.26223,4.30427,0.406598,0.32879,1.69679,-7.69879
4,3.43102,0.00887146,0.375000,0.376579,9.8448e-05,0.375000,0.374659,9.95766e-05,140,4.50106,0.624568,4.20239,0.647103,0.634253,0.623297,0.0259272,26.3089,40.6565,24.2416,0.800407,38.3067,1.05999,131.166,72.0861,0.132434,0.140549,1.28117,0.357986,0.569532,1.28117,39.4857,35.9732,58.198,53.5066,6.56645,4.32508,0.363237,0.360824,1.81839,-1.0842
4,3.77386,0.0190288,0.425000,0.424061,0.000102409,0.375000,0.377157,9.41488e-05,140,5.23906,0.808123,4.88373,0.675292,0.662304,0.651203,0.0284016,25.9495,38.4272,23.4856,0.822452,36.5522,1.06241,131.166,72.0861,0.119952,0.180819,1.25451,0.440096,0.833634,1.25451,36.6544,32.7491,54.5518,50.0819,6.00995,3.96066,0.407206,0.361718,1.78663,-2.81174
4,4.10859,0.0189962,0.475000,0.471828,0.00010018,0.375000,0.379736,8.9573e-05,140,6.82757,1.59299,6.61049,0.72293,0.717261,0.712552,0.0407635,15.5496,21.5091,13.9628,0.638593,19.7524,0.831054,131.166,72.0861,0.103778,0.11904,0.387332,0.378927,0.488333,0.387332,17.7486,15.6831,26.5377,23.3003,5.4844,3.60912,0.450778,0.362077,1.75983,-4.26934
4,4.40093,0.0118581,0.525000,0.520514,9.7573e-05,0.375000,0.383337,6.76848e-05,140,5.53584,1.94902,5.2235,0.685397,0.674744,0.665746,0.0643012,5.80161,8.46459,4.92426,0.414308,7.62394,0.514997,131.166,72.0861,0.0308605,0.0395159,0.215579,0.110681,0.162118,0.215579,5.57765,4.6665,8.36931,7.26839,4.93886,3.23569,0.494238,0.364045,1.72496,-6.16645
4,3.16793,0.00233221,0.325000,0.33842,3.42642e-05,0.425000,0.419366,7.53182e-05,140,4.31042,1.24053,3.86868,0.639007,0.618742,0.600562,0.0538868,4.59347,7.18844,4.55727,0.279688,6.98829,0.4194,131.166,72.0861,0.0728303,0.0328237,0.400351,0.193599,0.136248,0.400351,8.80396,8.53208,13.2351,12.2593,7.07762,4.35964,0.328207,0.406351,2.0924,13.8214
4,3.42531,0.00856909,0.375000,0.377804,0.000100051,0.425000,0.421785,9.41732e-05,140,7.55094,1.35396,6.85646,0.740281,0.723667,0.709054,0.0304433,21.8119,29.4644,20.078,0.643839,29.1512,0.843669,131.166,72.0861,0.150454,0.149404,1.4157,0.372498,0.613509,1.4157,30.3874,27.5541,46.2632,44.2233,6.5282,4.0325,0.367874,0.409866,2.03843,10.886
4,3.71295,0.0185584,0.425000,0.425281,0.000103295,0.425000,0.42295,0.000100111,140,5.28964,0.75869,4.94048,0.67706,0.664447,0.653651,0.0263747,26.562,39.2314,24.6397,0.756929,37.9027,1.04197,131.166,72.0861,0.22932,0.618416,1.29194,0.54593,1.81592,1.29194,36.8546,33.0111,56.5877,51.2645,5.90369,3.6621,0.408144,0.405383,1.96778,7.04273
4,3.98549,0.0237914,0.475000,0.472917,0.000101558,0.425000,0.423462,0.00010223,140,6.73961,1.2678,6.35891,0.72066,0.710394,0.701685,0.0329757,21.6955,30.105,19.0407,0.724194,28.3638,0.942218,131.166,72.0861,0.0875945,0.234657,0.850546,0.524921,0.960526,0.850546,24.2278,20.9033,37.4406,33.4278,5.32653,3.3105,0.451245,0.403545,1.90128,3.42494
4,4.29589,0.0163855,0.525000,0.521301,0.000100491,0.425000,0.423752,0.000103142,140,5.53833,1.39119,5.27705,0.685479,0.676621,0.669147,0.0458737,10.9854,16.0259,9.3245,0.538627,13.7818,0.72993,131.166,72.0861,0.0947314,0.105269,0.377376,0.261524,0.420672,0.377376,10.3207,8.57242,15.9928,13.0725,4.82903,2.99837,0.494636,0.401459,1.86024,1.1927
4,4.57412,0.00925209,0.575000,0.56521,6.12833e-05,0.425000,0.421187,9.67224e-05,140,3.28774,1.3489,3.14258,0.58835,0.579984,0.573017,0.0761933,2.8063,4.76979,2.49467,0.279805,4.18375,0.39419,131.166,72.0861,0.0428084,0.00756091,0.0874247,0.143382,0.0408105,0.0874247,2.67278,2.328,4.13258,3.46525,4.40181,2.73873,0.521405,0.368698,1.81549,-1.24178
4,3.36803,0.00397947,0.375000,0.383324,7.28635e-05,0.475000,0.459733,3.2688e-05,140,3.72773,1.33712,3.35875,0.611788,0.592322,0.575219,0.067172,2.76174,4.51422,2.65889,0.223635,4.36424,0.334726,131.166,72.0861,0.0231319,0.0385119,0.207652,0.0313771,0.156055,0.207652,4.18136,3.93231,6.52969,6.04163,6.30375,3.70453,0.369322,0.44348,2.15372,17.157
4,3.61032,0.00875976,0.425000,0.427973,9.80466e-05,0.475000,0.468129,7.97543e-05,140,5.37239,1.25245,4.94119,0.679911,0.664474,0.651033,0.0427743,9.64165,14.1808,8.86073,0.438192,13.6853,0.616881,131.166,72.0861,0.118788,0.1339,0.575282,0.423594,0.520769,0.575282,13.3395,11.9094,21.126,18.981,5.71172,3.33286,0.4101,0.448302,2.10472,14.4917
4,3.90776,0.0172105,0.475000,0.47414,0.000101713,0.475000,0.470472,9.44992e-05,140,4.1974,0.855957,3.80332,0.63403,0.615548,0.599238,0.0382139,10.5741,16.6775,9.94011,0.466755,16.0266,0.684421,131.166,72.0861,0.0959083,0.192861,0.767815,0.485122,0.752553,0.767815,12.4711,11.3828,19.9563,17.6964,5.21748,3.03944,0.451702,0.447783,2.06573,12.3708
4,4.26894,0.0165423,0.525000,0.521028,9.24959e-05,0.475000,0.470079,8.88485e-05,140,4.60431,1.18042,4.32975,0.651338,0.639845,0.630134,0.0478328,7.13937,10.9611,6.20261,0.385508,10.0745,0.54557,131.166,72.0861,0.080095,0.0885735,0.281967,0.222537,0.328726,0.281967,6.72223,5.68139,10.8335,9.41241,4.80709,2.79954,0.492013,0.442788,2.05217,11.6332
4,3.7682,0.00730347,0.475000,0.474977,9.20469e-05,0.525000,0.51045,2.65009e-05,140,3.50633,1.61964,3.25207,0.600337,0.586325,0.574284,0.0862351,1.789,2.98,1.62236,0.186857,2.65003,0.293865,131.166,72.0861,0.036717,0.0441279,0.0936849,0.0484282,0.157321,0.0936849,1.33147,1.14728,2.19002,1.79632,5.04789,2.7739,0.42261,0.47661,2.15828,17.4053
4,3.17487,0.0026324,0.325000,0.337675,3.54773e-05,0.425000,0.430809,6.14621e-05,130,3.55428,1.05989,3.28231,0.602874,0.588043,0.575419,0.0557181,4.71969,7.82865,4.45873,0.324897,8.04435,0.48277,154.833,64.4966,0.0363746,0.089837,0.247772,0.264217,0.364161,0.247772,10.4435,9.58682,15.8344,14.9997,7.11157,4.30789,0.327315,0.4176,2.15908,-6.10208
4,3.46098,0.0105116,0.375000,0.374033,9.96856e-05,0.425000,0.434398,5.24958e-05,130,3.45638,0.66807,3.18511,0.59766,0.58247,0.569501,0.0360485,11.3664,19.0182,10.8868,0.510495,18.5788,0.765678,154.833,64.4966,0.383732,0.0821652,0.620004,0.555931,0.2928,0.620004,19.2199,17.6211,29.5816,27.5781,6.67622,4.03983,0.360952,0.41968,2.14207,-6.84178
4,3.91231,0.0126759,0.425000,0.423472,9.97137e-05,0.425000,0.434707,5.43285e-05,130,3.14495,0.777726,2.87765,0.580123,0.563804,0.549834,0.0457035,7.40225,12.7598,6.64986,0.433693,12.1724,0.672038,154.833,64.4966,0.246686,0.0306814,0.404705,0.926294,0.128643,0.404705,12.9789,11.1734,20.2565,17.6493,6.20943,3.77002,0.407158,0.418457,2.13992,-6.9354
4,4.25457,0.00668749,0.475000,0.468133,8.42978e-05,0.425000,0.438317,3.20747e-05,130,6.1786,2.93914,5.87713,0.705264,0.696268,0.688691,0.085107,3.34345,4.7407,2.94099,0.276756,4.54851,0.416276,154.833,64.4966,0.109524,0.00812256,0.11372,0.4384,0.0310156,0.11372,3.3638,2.84053,5.29951,4.55991,5.71867,3.46369,0.447677,0.419539,2.12303,-7.6698
4,3.17474,0.0024965,0.325000,0.338493,3.39881e-05,0.475000,0.474215,0.000102799,130,4.41438,1.20016,3.81635,0.643467,0.616189,0.590539,0.0508529,6.24106,9.69911,5.87311,0.336917,9.0151,0.559814,154.833,64.4966,0.237656,0.0790215,0.67669,0.521794,0.331302,0.67669,12.3326,10.9797,19.2205,16.1745,7.08877,4.01972,0.328309,0.459294,2.37193,3.15446
4,3.42534,0.00862766,0.375000,0.376723,9.93627e-05,0.475000,0.473829,0.00010157,130,4.68645,0.712604,4.1715,0.654634,0.63287,0.613439,0.0283325,21.3073,32.5483,20.8528,0.649472,33.4312,1.00006,154.833,64.4966,0.956468,0.286525,1.74657,2.03297,1.14896,1.74657,33.5991,30.9225,53.1049,49.3538,6.55401,3.74706,0.36341,0.456832,2.29783,-0.0678851
4,3.7505,0.0188607,0.425000,0.424236,0.000101909,0.475000,0.475724,9.87998e-05,130,3.92686,0.555992,3.57089,0.62154,0.603745,0.588201,0.0265453,24.3022,39.1,21.7137,0.736187,35.3634,1.17715,154.833,64.4966,0.920265,0.17427,1.52701,2.03389,0.677783,1.52701,34.7505,29.484,55.6466,46.4695,5.97488,3.42796,0.407231,0.456425,2.24182,-2.50397
4,4.09262,0.01918,0.475000,0.472101,0.000100768,0.475000,0.478102,9.5218e-05,130,2.7564,0.467533,2.48682,0.555977,0.537524,0.52167,0.0307258,13.7758,24.7777,12.2126,0.571754,22.876,0.904156,154.833,64.4966,0.429771,0.050611,0.823113,1.14067,0.209025,0.823113,17.4186,14.8346,28.1963,24.4963,5.46119,3.13195,0.451395,0.456909,2.20857,-3.9497
4,4.3938,0.0125186,0.525000,0.518888,8.76286e-05,0.475000,0.479161,8.95523e-05,130,6.82682,2.5741,6.25121,0.72291,0.707352,0.693786,0.0658788,6.09934,8.4372,4.89113,0.386519,7.15987,0.552546,154.833,64.4966,0.0426456,0.0219263,0.320165,0.0823636,0.0866061,0.320165,5.7506,4.55059,9.38729,7.77812,4.95769,2.8418,0.492836,0.454718,2.16203,-5.97404
4,3.17271,0.00244193,0.325000,0.338477,3.41682e-05,0.525000,0.522005,8.81381e-05,130,5.98924,2.17649,4.97863,0.699677,0.665873,0.633527,0.0654354,4.08031,5.83171,4.12615,0.25197,6.59834,0.409593,154.833,64.4966,0.218395,0.171727,0.504352,0.370824,0.690325,0.504352,8.31499,7.61339,13.3352,12.6618,7.08528,3.71433,0.327865,0.506366,2.6101,13.5125
4,3.42281,0.00871782,0.375000,0.377028,9.75632e-05,0.525000,0.523519,0.000102585,130,3.51067,0.505405,3.0499,0.600568,0.574462,0.551061,0.0268784,17.65,29.3888,16.3382,0.552518,28.9729,0.94001,154.833,64.4966,0.78309,0.227153,1.54207,2.24201,0.914684,1.54207,26.525,23.0354,43.2557,37.9973,6.54234,3.45409,0.360557,0.502916,2.53567,10.2755
4,3.72108,0.019514,0.425000,0.42549,0.000105241,0.525000,0.523374,0.000101076,130,3.56154,0.482791,3.20226,0.603256,0.583464,0.566162,0.0253314,22.254,36.8899,20.1631,0.656763,35.4592,1.10195,154.833,64.4966,1.20528,0.217074,1.46987,3.46144,0.837809,1.46987,31.5434,26.5635,52.2005,44.0923,5.91037,3.14936,0.408284,0.502105,2.44143,6.17721
4,3.98953,0.0251238,0.475000,0.472248,9.89277e-05,0.525000,0.523067,0.000102459,130,3.10727,0.473047,2.7615,0.577897,0.556312,0.537341,0.0280944,17.0518,29.5067,15.7855,0.594193,28.0125,1.00025,154.833,64.4966,0.751886,0.516245,1.23912,1.75554,1.40768,1.23912,19.8097,16.8652,33.1426,27.9113,5.34244,2.86203,0.449892,0.498364,2.35657,2.48684
4,4.34544,0.0153892,0.525000,0.513332,5.47058e-05,0.525000,0.517752,8.52447e-05,130,4.67805,1.68375,4.23021,0.6543,0.635489,0.618975,0.0670741,3.96363,6.05782,3.49081,0.28284,5.59951,0.445847,154.833,64.4966,0.113967,0.0343296,0.256091,0.271522,0.131653,0.256091,4.22123,3.55974,7.1013,6.09141,5.0021,2.70549,0.478506,0.474625,2.33747,1.65615
4,3.64616,0.0121618,0.425000,0.426189,0.000101074,0.575000,0.570025,9.49898e-05,130,4.79572,1.02844,4.02156,0.658925,0.626008,0.595426,0.0398802,11.2182,17.025,10.2154,0.456837,18.2113,0.762281,154.833,64.4966,0.926056,0.14104,1.12778,3.08405,0.514425,1.12778,16.0075,13.054,27.3014,23.4332,5.79465,2.86534,0.4079,0.545834,2.6014,13.1344
