Q2,Q2_corr,Q2_corr_err,xbj_set,xbj,xbj_corr,xbj_corr_err,z_set,z,z_corr,z_corr_err,RunGroup,y_RD,error_RD,y_RD_rho,RY,RY_rho,RY_1p8rho,error,yield_neg,yield_pos,yield_neg_data,error_neg,yield_pos_data,error_pos,charge_neg_all,charge_pos_all,yield_neg_exc,yield_neg_delta,yield_neg_rho,yield_pos_exc,yield_pos_delta,yield_pos_rho,yield_neg_incnorad,yield_neg_incrad,yield_pos_incnorad,yield_pos_incrad,W2_corr,Wp2_corr,xprime_corr,zprime_corr,shms_p_corr,shms_dp
4,4.0283,0.0133678,0.35,0.375000,0.374873,9.67956e-05,0.4,0.525000,0.514025,5.39823e-05,100,5.20593,1.46404,4.81704,0.674123,0.65975,0.647182,0.0518249,6.4503,9.56843,6.4076,0.433106,9.31443,0.358231,69.1702,125.853,0.0712376,0.073417,0.423239,0.143934,0.21578,0.423239,7.48052,7.26325,12.2247,11.4406,7.60172,4.03834,0.363005,0.498627,2.94661,21.3528
4,4.52421,0.0139378,0.35,0.425000,0.42249,9.99851e-05,0.4,0.525000,0.51432,5.54745e-05,100,7.60253,3.29578,6.64282,0.741436,0.71812,0.696778,0.0734469,4.23494,5.71181,3.98886,0.365652,5.80982,0.277363,69.1702,125.853,0.0519742,0.0719415,0.383579,0.12065,0.209462,0.383579,4.8848,4.45803,8.11573,7.78595,7.06808,3.75031,0.407281,0.496969,2.93788,20.9933
4,3.86014,0.016236,0.35,0.325000,0.322722,0.000101012,0.5,0.425000,0.439005,3.00144e-05,90,6.59386,1.81344,6.38576,0.716817,0.711143,0.706446,0.0484747,11.0384,15.3991,10.1316,0.524502,14.9918,0.740974,111.463,62.5913,0.351547,0.0802937,0.256331,0.995671,0.258254,0.256331,13.073,11.4876,20.3102,18.1191,8.98504,5.33235,0.314794,0.428963,2.80082,-7.77416
4,4.31347,0.00690282,0.35,0.375000,0.365791,6.71651e-05,0.5,0.425000,0.44213,1.84548e-05,90,5.58988,2.85593,5.42425,0.68717,0.681672,0.677148,0.093163,2.75405,4.00781,2.46567,0.27032,3.76063,0.37482,111.463,62.5913,0.115936,0.00962578,0.0545666,0.197709,0.0289537,0.0545666,2.77345,2.3566,4.38417,3.86583,8.36537,4.95384,0.355797,0.430506,2.78158,-8.40763
4,4.19028,0.0175335,0.35,0.375000,0.371129,9.70582e-05,0.5,0.475000,0.478651,9.29844e-05,90,4.99291,0.783015,4.69204,0.666404,0.654857,0.645048,0.0290463,25.6257,38.4537,23.1051,0.827845,35.683,1.12517,111.463,62.5913,0.537279,0.15543,1.10089,1.20847,0.447162,1.10089,28.2691,24.7243,45.4764,40.2418,7.98719,4.47917,0.360386,0.46485,2.8828,-5.07455
4,4.60069,0.0109015,0.35,0.425000,0.418396,8.90899e-05,0.5,0.475000,0.48239,6.83625e-05,90,3.19736,0.808486,3.05733,0.58318,0.57491,0.568011,0.0468218,7.2687,12.4639,6.48167,0.433824,10.543,0.669328,111.463,62.5913,0.0317963,0.0314333,0.235403,0.134604,0.0922708,0.235403,7.71853,6.81565,12.624,10.4487,7.28125,4.05961,0.404518,0.466932,2.82907,-6.84406
4,4.96729,0.00617188,0.35,0.475000,0.465697,7.72122e-05,0.5,0.475000,0.489513,2.41182e-05,90,0.971476,0.697192,0.927126,0.396557,0.391126,0.386698,0.0846259,0.999212,2.51972,0.862786,0.176267,2.02042,0.302587,111.463,62.5913,0.00186104,0.00136792,0.0205039,0.0254307,0.0039003,0.0205039,0.994215,0.855258,1.64852,1.30266,6.58428,3.61826,0.448113,0.472178,2.78509,-8.29217
4,4.95773,0.00682565,0.35,0.475000,0.467368,7.39173e-05,0.5,0.525000,0.523546,0.000100088,90,7.78587,4.12439,7.47466,0.745458,0.738554,0.732741,0.0890753,3.81376,5.116,3.29535,0.334331,4.38606,0.415404,111.463,62.5913,0.0102026,0.00822863,0.120399,0.0224889,0.0229384,0.120399,2.55345,2.19402,4.32074,3.66591,6.53449,3.39296,0.449922,0.504421,2.96325,-2.4256
4,3.16346,0.00202415,0.4,0.275000,0.291725,1.83227e-05,0.5,0.425000,0.431462,5.74614e-05,400,7.99753,3.32524,7.77612,0.749949,0.745247,0.741369,0.0693044,4.661,6.21509,4.49512,0.313326,6.15284,0.394112,120.391,75.3767,0.101099,0.0372272,0.100138,0.0831694,0.116458,0.100138,6.75221,6.31153,10.1785,9.74964,8.5646,5.13814,0.284959,0.421832,2.49515,-6.08004
4,3.46811,0.0114289,0.4,0.325000,0.324919,9.69697e-05,0.5,0.425000,0.434564,5.19358e-05,400,5.56039,0.957302,5.20162,0.686205,0.67397,0.663495,0.0314209,19.4457,28.338,18.3368,0.661494,27.4546,0.868583,120.391,75.3767,0.513649,0.171278,0.946925,0.932043,0.554349,0.946925,22.569,20.4871,34.6431,31.7461,8.09095,4.85153,0.316226,0.42316,2.47345,-6.89688
4,3.95927,0.0141787,0.4,0.375000,0.372514,9.88349e-05,0.5,0.425000,0.43573,5.11367e-05,400,7.5231,1.97392,7.1697,0.739653,0.731416,0.724488,0.0445976,12.5698,16.9942,11.542,0.557077,16.7149,0.694764,120.391,75.3767,0.352039,0.144843,0.419382,0.88111,0.378842,0.419382,14.7556,12.9658,23.0624,20.9736,7.55337,4.53713,0.361176,0.422737,2.4691,-7.06044
4,4.3463,0.00664624,0.4,0.425000,0.41707,7.52702e-05,0.5,0.425000,0.439968,2.79408e-05,400,6.95137,3.17342,6.64582,0.726062,0.718199,0.711621,0.07938,3.92552,5.40659,3.36269,0.319217,4.94782,0.395098,120.391,75.3767,0.100131,0.0107832,0.11345,0.24744,0.0360711,0.11345,3.64863,3.02241,5.78481,4.9906,6.96108,4.17134,0.403311,0.42479,2.44504,-7.96627
4,3.15994,0.00187024,0.4,0.275000,0.292054,1.77929e-05,0.5,0.475000,0.47376,0.000105194,400,7.98642,3.0322,6.83998,0.749717,0.723247,0.698278,0.063314,5.50094,7.33736,5.02883,0.331546,7.13937,0.434042,120.391,75.3767,0.169698,0.0747907,0.558422,0.267056,0.255293,0.558422,8.34952,7.26184,12.8617,11.599,8.54409,4.79847,0.285281,0.462471,2.73458,2.93229
4,3.44922,0.00976922,0.4,0.325000,0.327489,9.7572e-05,0.5,0.475000,0.473621,0.000103561,400,4.62373,0.570852,4.18614,0.652123,0.633527,0.617242,0.0230279,30.5963,46.918,29.3311,0.811918,46.487,1.09307,120.391,75.3767,1.38986,0.327676,2.07601,2.24007,1.02763,2.07601,40.278,36.3513,63.1549,58.1761,7.97163,4.50549,0.318271,0.46059,2.66194,0.198205
4,3.82592,0.0188201,0.4,0.375000,0.374063,0.000101054,0.5,0.475000,0.475417,9.84077e-05,400,3.87958,0.44166,3.59148,0.619269,0.60482,0.592434,0.0213404,34.799,56.1937,32.2839,0.91263,52.9329,1.25621,120.391,75.3767,1.16275,0.661377,1.81351,2.23976,1.77263,1.81351,45.6502,39.9579,72.8402,63.4124,7.28835,4.1341,0.362276,0.460279,2.59358,-2.37483
4,4.19506,0.0192986,0.4,0.425000,0.421723,0.000100885,0.5,0.475000,0.478182,9.67989e-05,400,3.91706,0.583268,3.62392,0.621071,0.606501,0.593957,0.0279166,21.5914,34.7648,19.2386,0.738882,31.0666,1.01316,120.391,75.3767,0.49183,0.33455,1.13909,1.1622,0.941569,1.13909,23.8959,20.3774,38.6865,32.2301,6.63824,3.76277,0.406468,0.460795,2.53627,-4.53229
4,4.54951,0.0125822,0.4,0.475000,0.469524,9.29895e-05,0.5,0.475000,0.481418,8.27072e-05,400,3.53207,0.889072,3.27376,0.601703,0.587559,0.575495,0.0470143,7.57404,12.5877,6.20947,0.459926,10.4139,0.61894,120.391,75.3767,0.0340229,0.0191464,0.351815,0.134756,0.0668372,0.351815,7.52122,6.11337,12.3294,10.0028,6.02566,3.40053,0.451191,0.462273,2.48701,-6.3864
4,3.44499,0.00994089,0.4,0.325000,0.327401,9.77045e-05,0.5,0.525000,0.523595,0.000103649,400,9.64621,1.83389,8.70509,0.780159,0.763874,0.749403,0.029544,27.57,35.339,26.5236,0.762073,37.9771,0.914748,120.391,75.3767,1.2499,0.516791,1.86012,2.64915,1.76303,1.86012,31.4323,28.2252,50.5637,48.0253,7.96588,4.14302,0.318325,0.50957,2.94083,10.6958
4,3.80329,0.0185374,0.4,0.375000,0.375446,0.000101828,0.5,0.525000,0.523491,0.000103751,400,6.29407,0.848404,5.79807,0.70857,0.693817,0.680844,0.0240187,34.9774,49.3634,32.7192,0.865339,47.4028,1.14388,120.391,75.3767,1.57377,0.372942,2.15132,3.19673,1.29431,2.15132,41.2266,36.2704,67.5779,58.7456,7.21462,3.78676,0.362962,0.506173,2.83024,6.53326
4,4.09261,0.0240014,0.4,0.425000,0.423299,0.000101061,0.5,0.525000,0.524111,0.000102927,400,5.12184,0.715312,4.72271,0.671119,0.65607,0.643061,0.02579,28.932,43.11,24.9559,0.831529,38.6788,1.09969,120.391,75.3767,0.834007,0.223963,1.50433,1.6791,0.710825,1.50433,31.2087,25.7786,51.9043,43.6917,6.46231,3.40637,0.408293,0.504883,2.70395,1.7795
4,4.43605,0.0182946,0.4,0.475000,0.471559,9.71905e-05,0.5,0.525000,0.523814,0.000101306,400,5.20741,1.06197,4.69925,0.674175,0.655143,0.638399,0.0375803,14.5983,21.6536,12.1345,0.611912,18.715,0.795674,120.391,75.3767,0.268681,0.064243,0.910771,0.410426,0.221006,0.910771,14.42,11.6574,24.2835,20.2798,5.85661,3.08801,0.45167,0.502198,2.62878,-1.04997
4,4.78582,0.0112704,0.4,0.525000,0.519832,9.21413e-05,0.5,0.525000,0.522229,9.55162e-05,400,7.29243,2.95265,6.64104,0.734335,0.718073,0.703586,0.0694637,5.47699,7.45844,4.46064,0.377936,6.2106,0.482582,120.391,75.3767,0.0401777,0.0284802,0.340434,0.0988452,0.0991976,0.340434,4.66037,3.73713,7.91294,6.37896,5.3044,2.79473,0.493826,0.4965,2.56432,-3.47619
4,4.08043,0.0238656,0.4,0.425000,0.423327,9.87159e-05,0.5,0.575000,0.573226,0.000102814,400,7.58954,1.44918,6.81513,0.741146,0.722611,0.705713,0.0323676,23.4473,31.6365,21.0335,0.751449,30.0709,0.93858,120.391,75.3767,1.04133,0.26157,1.80224,2.72048,0.860603,1.80224,24.4983,20.6151,41.9159,35.0969,6.4453,3.1211,0.407647,0.552019,2.94869,10.9916
4,4.42744,0.0202123,0.4,0.475000,0.470766,9.31974e-05,0.5,0.575000,0.57256,9.90122e-05,400,4.82742,1.04169,4.43255,0.66015,0.644236,0.630256,0.0401046,11.6211,17.6038,10.0175,0.524442,15.4318,0.715952,120.391,75.3767,0.309195,0.12063,0.695365,1.02958,0.387436,0.695365,11.4291,9.42932,19.8462,15.8001,5.86123,2.84438,0.450842,0.548539,2.87311,8.14664
4,4.7759,0.00844022,0.4,0.525000,0.510782,3.68797e-05,0.5,0.575000,0.564708,6.289e-05,400,2.48515,1.14827,2.2814,0.537405,0.522399,0.509335,0.0819077,1.61102,2.99779,1.40982,0.186434,2.27167,0.297338,120.391,75.3767,0.0188291,0.0198207,0.0983462,0.0234423,0.0656893,0.0983462,1.65785,1.41102,2.89397,2.10696,5.45743,2.68427,-nan,-nan,2.81704,6.03639
4,3.92834,0.0158339,0.4,0.375000,0.372557,9.99848e-05,0.6,0.525000,0.530028,8.8293e-05,390,9.89153,2.74677,9.35968,0.784041,0.775444,0.768057,0.0427015,20.9126,26.6728,17.9519,0.803911,23.3216,1.02907,107.597,55.8068,0.178615,0.133593,0.861543,0.402077,0.422414,0.861543,20.9548,17.6753,34.499,29.0981,7.50002,3.87548,0.361294,0.51403,2.98091,-6.51395
4,4.32496,0.00833455,0.4,0.425000,0.418217,8.52426e-05,0.6,0.525000,0.534768,6.11716e-05,390,4.07419,1.32523,3.71004,0.628446,0.610897,0.595724,0.0609839,6.25373,9.95111,5.07016,0.457579,8.48584,0.634293,107.597,55.8068,0.0516145,0.0271323,0.340855,0.193679,0.0835173,0.340855,5.92191,4.72657,9.93257,8.19335,6.90272,3.55609,0.403952,0.517149,2.95035,-7.47233
4,4.54328,0.0129196,0.4,0.475000,0.469433,9.10702e-05,0.6,0.575000,0.578465,8.9118e-05,390,5.34727,1.64948,4.97038,0.679051,0.665566,0.65391,0.0566369,8.9625,13.1986,7.25639,0.551921,10.8428,0.742451,107.597,55.8068,0.0737494,0.0567458,0.430564,0.254261,0.185028,0.430564,6.97495,5.54564,12.1622,9.58662,6.01964,2.88255,0.450572,0.555517,2.98666,-6.3335
4,4.48541,0.0166743,0.4,0.475000,0.464343,5.97104e-05,0.6,0.625000,0.616512,7.21378e-05,390,7.28306,3.39659,6.47728,0.734115,0.713666,0.694886,0.0800407,5.64605,7.69097,4.79645,0.467991,6.8457,0.544765,107.597,55.8068,0.0896669,0.0839047,0.450713,0.29442,0.25966,0.450713,4.95205,4.05464,8.79452,7.19438,6.05686,2.7051,0.439739,0.585441,3.17822,-0.325871
4,4.01468,0.0110224,0.4,0.375000,0.371717,9.2507e-05,0.7,0.575000,0.590222,2.16351e-05,380,5.93339,2.93538,5.39906,0.697988,0.680819,0.665611,0.0892463,4.14124,5.9331,3.31949,0.424906,4.80458,0.452679,107.933,61.4134,0.0411233,0.00664449,0.252168,0.0949723,0.0225019,0.252168,3.61175,2.85341,6.10873,4.82585,7.6697,3.53641,0.361378,0.573385,3.40178,-8.59208
4,3.15837,0.00620676,0.45,0.325000,0.330286,7.61218e-05,0.4,0.325000,0.33734,3.19319e-05,140,3.40251,0.74199,3.09717,0.594732,0.577296,0.56212,0.040622,8.83928,14.8626,9.1245,0.471248,15.035,0.63459,131.166,72.0861,0.0328774,0.0365545,0.660345,0.165497,0.170732,0.660345,16.0746,16.467,22.9082,22.6557,7.28957,5.0084,0.320593,0.327344,1.71746,-6.57439
4,3.53547,0.0121906,0.45,0.375000,0.37355,0.000102481,0.4,0.325000,0.339149,2.81373e-05,140,5.28598,1.29964,5.05764,0.676932,0.668788,0.662005,0.0452158,10.4509,15.4386,9.6607,0.532749,15.0709,0.666364,131.166,72.0861,0.0411935,0.0350227,0.322599,0.169883,0.163874,0.322599,15.8271,14.515,22.888,21.8481,6.81227,4.68348,0.361116,0.327707,1.70837,-7.06861
4,3.98624,0.0106564,0.45,0.425000,0.421823,9.28184e-05,0.4,0.325000,0.339605,2.78508e-05,140,4.31125,1.24919,4.16754,0.639043,0.632692,0.627449,0.0542524,6.07501,9.50642,5.77595,0.392661,9.18906,0.523253,131.166,72.0861,0.0139336,0.0155811,0.154855,0.0873493,0.0881201,0.154855,7.91949,7.49115,11.577,10.9768,6.34765,4.37185,0.406015,0.326745,1.70816,-7.08017
4,3.15026,0.00528216,0.45,0.325000,0.331935,7.10656e-05,0.4,0.375000,0.373105,0.000102779,140,5.26569,0.841737,4.9343,0.676225,0.664215,0.654013,0.0294132,20.2567,29.9555,19.4313,0.660533,30.1391,0.862294,131.166,72.0861,0.122797,0.0824075,0.953385,0.387006,0.330025,0.953385,32.7866,31.1185,47.8499,46.9978,7.227,4.7376,0.322014,0.361548,1.88683,2.63895
4,3.44496,0.0128255,0.45,0.375000,0.375397,0.000100622,0.4,0.375000,0.374657,9.95079e-05,140,4.49088,0.522202,4.18911,0.64668,0.63366,0.62256,0.0217297,36.6102,56.6126,34.1442,0.934786,54.2186,1.23661,131.166,72.0861,0.169227,0.197557,1.81366,0.471988,0.794255,1.81366,51.822,47.8121,76.4552,71.5121,6.61822,4.35568,0.362132,0.361048,1.83144,-0.37385
4,3.79615,0.023261,0.45,0.425000,0.423296,0.000101251,0.4,0.375000,0.376949,9.57611e-05,140,5.25427,0.73114,4.94531,0.675825,0.664629,0.65514,0.0256116,31.2339,46.216,28.483,0.887641,44.3096,1.15865,131.166,72.0861,0.145106,0.220572,1.32601,0.690084,0.993709,1.32601,41.775,37.6065,62.2215,57.388,6.05657,3.98975,0.406616,0.36144,1.79936,-2.11893
4,4.12553,0.0211424,0.45,0.475000,0.47192,0.000100954,0.4,0.375000,0.379415,9.17476e-05,140,7.24378,1.63767,7.00473,0.733186,0.72739,0.722562,0.0388618,17.3251,23.6299,15.6132,0.662609,21.7486,0.867152,131.166,72.0861,0.119909,0.145548,0.455717,0.408365,0.589389,0.455717,19.3016,17.0987,28.8771,25.3587,5.50148,3.62124,0.451095,0.361902,1.7652,-3.97711
4,4.42406,0.0131629,0.45,0.525000,0.520954,9.84993e-05,0.4,0.375000,0.382598,7.25191e-05,140,4.73472,1.48012,4.41661,0.656543,0.643562,0.632532,0.0581995,6.45008,9.82431,5.44252,0.440858,8.83612,0.554563,131.166,72.0861,0.0430679,0.047453,0.276075,0.130481,0.198676,0.276075,6.463,5.36271,9.69976,8.39911,4.95296,3.24789,0.494784,0.363473,1.72923,-5.93399
4,3.14662,0.00511752,0.45,0.325000,0.332181,7.09589e-05,0.4,0.425000,0.422281,9.78853e-05,140,4.17583,0.645429,3.74595,0.633065,0.612701,0.594656,0.0289672,14.9293,23.5826,14.6656,0.499324,23.2865,0.736399,131.166,72.0861,0.136499,0.0848702,1.21939,0.361572,0.339395,1.21939,23.509,22.7452,35.3698,33.8743,7.21268,4.41051,0.322146,0.409514,2.13269,16.0135
4,3.43295,0.0126214,0.45,0.375000,0.376323,0.000103471,0.4,0.425000,0.422825,9.976e-05,140,8.00708,1.20584,7.25069,0.750148,0.73335,0.718576,0.0250921,32.8984,43.8559,30.1598,0.786541,43.7021,1.02596,131.166,72.0861,0.306102,0.195908,2.12061,0.696358,0.791808,2.12061,43.4142,39.1378,66.1743,63.6967,6.57673,4.05195,0.362005,0.406607,2.05631,11.8582
4,3.72424,0.024851,0.45,0.425000,0.424778,0.000103532,0.4,0.425000,0.42353,0.00010223,140,5.34078,0.684287,4.97116,0.678828,0.665595,0.654238,0.0235284,32.8349,48.37,30.6236,0.831577,47.0718,1.14458,131.166,72.0861,0.31221,0.659808,1.67413,0.693722,1.97316,1.67413,44.4419,40.1333,68.2938,62.6955,5.9302,3.67294,0.407892,0.406028,1.97918,7.66256
4,3.94708,0.0310664,0.45,0.475000,0.473666,0.000102279,0.4,0.425000,0.424298,0.000101005,140,7.16644,1.26825,6.71118,0.731338,0.719919,0.71016,0.0305137,27.0159,36.9404,23.5217,0.820053,34.7832,1.05745,131.166,72.0861,0.244627,0.284461,1.16272,0.85477,1.18497,1.16272,31.7619,27.0318,49.0131,43.4444,5.27179,3.27426,0.451835,0.40421,1.88357,2.4615
4,4.21552,0.0277161,0.45,0.525000,0.521443,9.89574e-05,0.4,0.425000,0.425034,9.59316e-05,140,7.76703,2.01521,7.37567,0.74505,0.736279,0.728802,0.0436625,15.8262,21.2418,13.406,0.661777,18.9627,0.872167,131.166,72.0861,0.255269,0.139355,0.593173,1.07515,0.553038,0.593173,16.341,13.4346,25.2665,20.6189,4.75268,2.94652,0.494335,0.402305,1.82972,-0.467403
4,4.54837,0.0157132,0.45,0.575000,0.564806,6.08721e-05,0.4,0.425000,0.421097,9.06965e-05,140,3.16706,1.18225,2.98135,0.581419,0.570283,0.560927,0.0690476,3.57242,6.14431,3.12931,0.330528,5.52592,0.457448,131.166,72.0861,0.0909591,0.0251028,0.136315,0.290236,0.110357,0.136315,4.3251,3.64811,6.67282,5.56618,4.38689,2.73079,0.518929,0.367272,1.80599,-1.75849
4,3.35914,0.00744194,0.45,0.375000,0.378926,9.43523e-05,0.4,0.475000,0.466296,7.52501e-05,140,5.17738,1.04751,4.6615,0.673109,0.65364,0.636593,0.0373115,10.6974,15.8925,9.79311,0.430479,15.8128,0.605851,131.166,72.0861,0.114266,0.091424,0.723448,0.358726,0.356719,0.723448,13.966,12.5169,21.89,20.7948,6.39284,3.71239,0.36512,0.449794,2.20375,19.8787
4,3.62883,0.0151361,0.45,0.425000,0.426118,0.00010191,0.4,0.475000,0.470609,9.50706e-05,140,4.53623,0.743297,4.04539,0.648557,0.627116,0.608069,0.0306021,16.0494,24.7463,14.9398,0.552856,24.3022,0.79797,131.166,72.0861,0.225727,0.228199,1.25258,0.746377,0.878595,1.25258,23.2054,20.9448,36.8406,33.7604,5.77316,3.35219,0.408625,0.450893,2.13596,16.1911
4,3.88995,0.0262981,0.45,0.475000,0.475026,0.000101348,0.4,0.475000,0.472164,9.85137e-05,140,5.4014,0.935382,4.9193,0.680899,0.663651,0.648374,0.0317486,18.1444,26.6477,17.0068,0.604669,25.897,0.869032,131.166,72.0861,0.304319,0.292472,1.27531,1.03921,1.12916,1.27531,22.1683,20.0493,35.508,31.6183,5.18492,3.01316,0.452477,0.449165,2.06063,12.0933
