Q2,Q2_corr,Q2_corr_err,xbj_set,xbj,xbj_corr,xbj_corr_err,z_set,z,z_corr,z_corr_err,RunGroup,y_RD,error_RD,y_RD_rho,RY,RY_rho,RY_1p8rho,RY_noexc,RY_nodelta,error,yield_neg,yield_pos,yield_neg_data,error_neg,yield_pos_data,error_pos,charge_neg_all,charge_pos_all,yield_neg_exc,yield_neg_delta,yield_neg_rho,yield_pos_exc,yield_pos_delta,yield_pos_rho,yield_neg_incnorad,yield_neg_incrad,yield_pos_incnorad,yield_pos_incrad,W2_corr,Wp2_corr,xprime_corr,zprime_corr,shms_p,shms_dp
4,4.31425,0.00698571,0.35,0.375000,0.365876,6.78726e-05,0.5,0.425000,0.442134,1.85368e-05,90,5.45763,2.697,5.29372,0.682796,0.677201,0.672597,0.674926,0.674446,0.0904561,2.72313,3.98821,2.81633,0.261065,4.15558,0.364649,111.463,62.5913,0.0695614,0.00962578,0.0545666,0.118625,0.0289537,0.0545666,2.77345,2.3566,4.38417,3.86583,8.36402,4.95313,0.355982,0.430542,2.78147,-8.41131
4,3.37448,0.00778901,0.35,0.275000,0.282047,7.10606e-05,0.5,0.475000,0.473638,0.000102229,90,5.09768,0.773077,4.60418,0.670246,0.651332,0.634636,0.650363,0.644513,0.0280209,22.1998,33.1218,22.9805,0.664449,34.7047,0.966789,111.463,62.5913,0.488015,0.229062,1.60754,0.804775,0.670063,1.60754,29.2855,26.8987,45.2539,42.1657,9.47813,5.31042,0.276029,0.463518,3.02466,-0.403568
4,3.77894,0.0158508,0.35,0.325000,0.324891,0.000100829,0.5,0.475000,0.475074,9.91975e-05,90,5.27155,0.647729,4.90787,0.67643,0.663219,0.651863,0.659091,0.655842,0.0226053,38.62,57.0939,40.1333,0.922004,60.3554,1.33512,111.463,62.5913,0.854277,0.501921,1.98356,1.61394,1.32665,1.98356,50.8571,45.5771,80.3011,72.3991,8.74038,4.91332,0.316691,0.463287,2.94875,-2.90313
4,4.19015,0.0175565,0.35,0.375000,0.371133,9.73513e-05,0.5,0.475000,0.478665,9.30922e-05,90,4.04739,0.576437,3.77782,0.627208,0.614288,0.603309,0.610727,0.610752,0.0267032,24.0046,38.2721,24.5509,0.756004,39.5968,1.09643,111.463,62.5913,0.322367,0.15543,1.10089,0.725081,0.447162,1.10089,28.2691,24.7243,45.4764,40.2418,7.9869,4.47892,0.360403,0.46488,2.88277,-5.07556
4,4.60068,0.0108579,0.35,0.425000,0.41841,8.86693e-05,0.5,0.475000,0.482444,6.81074e-05,90,3.10905,0.774362,2.96766,0.578003,0.569439,0.562289,0.566617,0.567125,0.0459666,7.06248,12.2188,7.11968,0.417007,12.4278,0.650943,111.463,62.5913,0.0190778,0.0314333,0.235403,0.0807624,0.0922708,0.235403,7.71853,6.81565,12.624,10.4487,7.28092,4.05919,0.404496,0.46697,2.82928,-6.83705
4,4.96721,0.00625134,0.35,0.475000,0.465726,7.80329e-05,0.5,0.475000,0.489516,2.41687e-05,90,1.0898,0.748655,1.04258,0.410585,0.405067,0.400565,0.402358,0.404896,0.0866966,0.99138,2.41455,0.994268,0.171314,2.4388,0.292997,111.463,62.5913,0.00111662,0.00136792,0.0205039,0.0152584,0.0039003,0.0205039,0.994215,0.855258,1.64852,1.30266,6.5836,3.61772,0.448156,0.472187,2.78498,-8.29578
4,3.37478,0.00773973,0.35,0.275000,0.282293,7.14232e-05,0.5,0.525000,0.523726,0.000102534,90,7.20832,1.34206,6.42699,0.732342,0.712285,0.69417,0.709395,0.695828,0.0320488,18.4484,25.191,19.2872,0.563078,27.0377,0.790026,111.463,62.5913,0.425252,0.343532,1.50729,0.706928,1.03342,1.50729,22.4285,20.5573,35.3824,33.3442,9.46873,4.87143,0.276437,0.512994,3.34261,10.0661
4,3.77274,0.0151923,0.35,0.325000,0.326016,0.000101644,0.5,0.525000,0.523635,0.000104186,90,4.88662,0.604915,4.41319,0.662414,0.643417,0.626614,0.633349,0.63236,0.0229796,32.1615,48.5519,34.1958,0.798069,53.3007,1.17701,111.463,62.5913,1.09873,0.722192,2.30981,2.39206,1.86404,2.30981,44.9187,40.2062,72.476,64.9567,8.68905,4.50365,0.315121,0.509311,3.23524,6.53053
4,4.15161,0.0188982,0.35,0.375000,0.373147,9.97632e-05,0.5,0.525000,0.523682,0.000102385,90,5.76989,0.844619,5.32929,0.692934,0.678432,0.665844,0.666186,0.672446,0.0265462,29.3466,42.3512,30.2995,0.796067,44.8815,1.14568,111.463,62.5913,0.482998,0.32579,1.58358,1.37245,0.799514,1.58358,34.2577,29.0768,56.325,48.3494,7.86177,4.09311,0.362413,0.508745,3.10993,2.40436
4,4.56322,0.0129612,0.35,0.425000,0.420549,9.43072e-05,0.5,0.525000,0.523983,0.000105096,90,5.32374,1.17772,4.93047,0.678241,0.664072,0.651849,0.661439,0.657402,0.0406426,12.5114,18.4469,12.7715,0.537652,19.0916,0.770402,111.463,62.5913,0.0845632,0.130125,0.623553,0.188865,0.351509,0.623553,13.2786,10.9604,22.1866,18.5949,7.17307,3.73297,0.406427,0.506828,3.03418,-0.0901011
4,4.95856,0.00689578,0.35,0.475000,0.467469,7.51822e-05,0.5,0.525000,0.523532,0.000100324,90,4.87942,2.04364,4.63617,0.66214,0.652624,0.6446,0.651955,0.65097,0.0777601,3.30586,4.99269,3.32256,0.281477,5.03563,0.403821,111.463,62.5913,0.00612159,0.00822863,0.120399,0.0134934,0.0229384,0.120399,2.55345,2.19402,4.32074,3.66591,6.53318,3.39196,0.449986,0.504324,2.96308,-2.43128
4,3.37598,0.00720251,0.35,0.275000,0.283121,6.69989e-05,0.5,0.575000,0.571045,8.41852e-05,90,9.0222,2.53647,7.23378,0.769624,0.732948,0.695048,0.725907,0.695627,0.0448727,10.4798,13.6168,11.1074,0.41623,15.2591,0.58123,111.463,62.5913,0.216295,0.353015,1.58897,0.41292,1.11452,1.58897,14.1471,12.8335,22.6981,21.1107,9.43646,4.44804,0.278221,0.560167,3.63524,19.7018
4,3.7628,0.0147333,0.35,0.325000,0.326299,0.000102465,0.5,0.575000,0.57289,9.89305e-05,90,4.67777,0.660526,4.0409,0.654289,0.626907,0.601797,0.623709,0.609983,0.0263145,21.9347,33.5244,24.0257,0.632725,37.9267,0.939543,111.463,62.5913,1.22804,0.633414,2.1438,2.13866,1.8313,2.1438,31.9946,28.4811,52.635,47.4664,8.65824,4.10421,0.318526,0.558882,3.52729,16.1471
4,4.13397,0.0189871,0.35,0.375000,0.372228,9.87416e-05,0.5,0.575000,0.573816,0.000104242,90,4.44323,0.650467,3.90667,0.644686,0.620574,0.59872,0.5976,0.610484,0.0273734,21.2245,32.9222,22.4418,0.645108,36.636,0.976095,111.463,62.5913,0.675695,0.364573,1.81606,2.12157,1.02212,1.81606,26.5337,22.6739,44.5919,37.7466,7.858,3.73981,0.361269,0.557635,3.40178,12.0142
4,4.56184,0.0136322,0.35,0.425000,0.420292,9.76519e-05,0.5,0.575000,0.573543,0.000101411,90,3.71308,0.815064,3.35577,0.61105,0.592157,0.575609,0.588514,0.584625,0.0411015,8.63848,14.1371,9.08531,0.426626,15.1551,0.645583,111.463,62.5913,0.220754,0.157954,0.567906,0.438874,0.410722,0.567906,10.3873,8.80377,17.7792,14.8375,7.17789,3.42017,0.406417,0.554617,3.32268,9.40981
4,4.96085,0.00763069,0.35,0.475000,0.468108,8.22588e-05,0.5,0.575000,0.573679,0.000112301,90,2.98254,1.26647,2.71894,0.570357,0.553501,0.539137,0.552581,0.546587,0.0779273,2.35958,4.13702,2.47285,0.24748,4.40093,0.362243,111.463,62.5913,0.0205196,0.065909,0.112633,0.0442871,0.166971,0.112633,2.1705,1.65615,3.76892,3.01701,6.5215,3.09622,0.450634,0.552126,3.24466,6.8407
4,3.70099,0.00821527,0.35,0.325000,0.330212,9.02566e-05,0.5,0.625000,0.61589,6.98483e-05,90,4.12162,1.13693,3.36771,0.630615,0.592818,0.556741,0.582333,0.57687,0.0517095,5.69322,9.02803,6.72345,0.337487,11.1768,0.511482,111.463,62.5913,0.637888,0.23733,0.698748,1.23712,0.612321,0.698748,9.41383,7.99733,15.7464,13.5528,8.39619,3.67143,0.321518,0.600632,3.6854,21.3534
4,4.08785,0.0167338,0.35,0.375000,0.374187,9.88602e-05,0.5,0.625000,0.620393,9.55758e-05,90,4.43631,0.91021,3.46189,0.644394,0.597957,0.552365,0.592597,0.587574,0.038367,11.0245,17.1082,12.2788,0.479839,19.6398,0.695054,111.463,62.5913,0.737363,0.265875,1.47715,1.4222,0.70244,1.47715,14.6889,11.7481,25.132,21.0923,7.72152,3.3604,0.36269,0.602561,3.61705,19.1027
4,4.55874,0.013476,0.35,0.425000,0.421349,9.90459e-05,0.5,0.625000,0.621037,9.40866e-05,90,4.87329,1.38464,4.26462,0.661907,0.637007,0.613917,0.633126,0.618275,0.052758,6.10558,9.22424,6.65391,0.342769,10.4091,0.52191,111.463,62.5913,0.274382,0.185744,0.568787,0.459786,0.498175,0.568787,7.3397,6.15909,12.8171,10.3628,7.14604,3.10325,0.406622,0.600505,3.58658,18.0996
4,3.97807,0.00986794,0.35,0.375000,0.374963,8.53557e-05,0.5,0.675000,0.659687,2.45931e-05,90,1.9678,0.870509,1.42445,0.497302,0.446948,0.40014,0.457432,0.445049,0.0733274,1.50643,3.0292,1.59995,0.175601,3.18379,0.273529,111.463,62.5913,0.042473,0.0277411,0.193242,0.0491142,0.0782039,0.193242,1.92284,1.44359,3.33684,2.74831,7.51464,3.01501,0.360475,0.640047,3.73454,22.9715
4,3.36999,0.00929891,0.35,0.275000,0.280289,7.67849e-05,0.6,0.525000,0.529955,7.46211e-05,80,4.41289,0.752206,3.92488,0.643404,0.621445,0.601816,0.623026,0.616465,0.0318836,13.8794,21.5717,14.2263,0.555096,22.2434,0.631174,108.44,94.6964,0.198406,0.116367,1.13944,0.271089,0.33689,1.13944,18.3743,16.6701,29.0274,26.2764,9.54064,4.85268,0.274245,0.519513,3.40098,-6.71238
4,3.83722,0.0165802,0.35,0.325000,0.322718,9.80853e-05,0.6,0.525000,0.533316,6.74029e-05,80,4.57693,0.751888,4.09402,0.650225,0.629356,0.610729,0.629553,0.625686,0.0306627,15.87,24.407,16.1972,0.600876,25.0555,0.686108,108.44,94.6964,0.183833,0.10483,1.23063,0.283201,0.284125,1.23063,19.87,17.5329,32.1756,28.1479,8.93761,4.54189,0.314873,0.520707,3.38351,-7.19159
4,4.29489,0.00898025,0.35,0.375000,0.36738,8.04796e-05,0.6,0.525000,0.537737,4.30452e-05,80,3.17572,0.867732,2.90208,0.581923,0.565349,0.551066,0.568213,0.563983,0.0505564,4.91743,8.4503,4.99257,0.353169,8.56152,0.413092,108.44,94.6964,0.0468876,0.015242,0.272987,0.0478136,0.0424869,0.272987,5.34323,4.41821,8.83771,7.17562,8.28291,4.19345,0.357428,0.523485,3.35519,-7.96828
4,3.37618,0.00788287,0.35,0.275000,0.282233,7.03954e-05,0.6,0.575000,0.574037,0.000104167,80,4.41678,0.671857,3.71065,0.643569,0.610928,0.580655,0.61465,0.608008,0.0284516,16.6405,25.8565,17.4951,0.599034,27.2244,0.66353,108.44,94.6964,0.375458,0.356764,1.75622,0.50569,0.711473,1.75622,23.1587,19.8422,37.1858,33.089,9.47454,4.43898,0.276208,0.562039,3.66644,0.568925
4,3.77771,0.0158353,0.35,0.325000,0.325344,9.92277e-05,0.6,0.575000,0.574879,0.000103301,80,4.29186,0.4832,3.76149,0.638199,0.613476,0.59127,0.61479,0.609308,0.0210836,30.4345,47.688,31.3439,0.817807,49.3825,0.916467,108.44,94.6964,0.523967,0.27407,2.59373,0.784101,0.733503,2.59373,41.1094,36.0755,67.6795,60.6144,8.72164,4.11257,0.316926,0.560968,3.56363,-2.25085
4,4.18676,0.0174935,0.35,0.375000,0.371842,9.76702e-05,0.6,0.575000,0.577586,9.49979e-05,80,4.38066,0.649859,3.82049,0.642033,0.616392,0.593234,0.614864,0.611945,0.0277577,20.6842,32.2167,21.2851,0.729323,33.4899,0.80601,108.44,94.6964,0.323498,0.167445,1.70445,0.599348,0.461962,1.70445,25.221,20.603,42.4514,35.3848,7.95967,3.75295,0.361051,0.561253,3.47091,-4.79426
4,4.5967,0.0114397,0.35,0.425000,0.419057,8.9692e-05,0.6,0.575000,0.580645,8.1313e-05,80,2.67544,0.653443,2.35391,0.550592,0.527849,0.508173,0.530955,0.52548,0.0439915,6.04187,10.9734,6.205,0.411497,11.2677,0.458414,108.44,94.6964,0.0843705,0.0493186,0.403193,0.116227,0.142153,0.403193,7.05267,5.77974,12.1062,10.6277,7.25882,3.40557,0.40585,0.562103,3.39916,-6.76247
4,3.37542,0.0078591,0.35,0.275000,0.282153,7.1314e-05,0.6,0.625000,0.6237,0.000105448,80,5.70386,0.964271,4.80895,0.690845,0.659437,0.62983,0.669572,0.651918,0.0307207,14.7775,21.3905,15.4843,0.522289,22.3821,0.577258,108.44,94.6964,0.461068,0.13946,1.57857,0.451027,0.419325,1.57857,18.0818,15.3641,29.4142,25.8177,9.47614,4.0062,0.275989,0.610706,3.98439,9.2903
4,3.76773,0.0155135,0.35,0.325000,0.32563,0.00010187,0.6,0.625000,0.62384,0.000103614,80,4.96539,0.594177,4.20789,0.66538,0.634498,0.605786,0.630608,0.626982,0.0221768,28.2564,42.4665,29.5791,0.754606,45.2807,0.846849,108.44,94.6964,0.62279,0.482689,2.84181,1.22865,1.20048,2.84181,36.1797,30.2367,60.463,52.1906,8.69224,3.71423,0.316797,0.60804,3.8546,5.73029
4,4.14488,0.0188979,0.35,0.375000,0.372375,9.92924e-05,0.6,0.625000,0.623765,0.000102574,80,3.48326,0.431187,2.89907,0.599105,0.565159,0.533349,0.562826,0.559801,0.0230997,21.5675,35.9996,22.3217,0.678521,37.7959,0.802469,108.44,94.6964,0.404755,0.245278,2.47832,0.822969,0.698854,2.47832,26.5849,22.9139,45.5023,38.5482,7.87346,3.38783,0.361727,0.605911,3.7072,1.68719
4,4.56169,0.0136059,0.35,0.425000,0.419896,9.44201e-05,0.6,0.625000,0.623612,9.79716e-05,80,3.89781,0.869346,3.3408,0.620148,0.591325,0.565056,0.591658,0.584111,0.041812,8.33447,13.4395,8.67504,0.460529,14.1658,0.519221,108.44,94.6964,0.162999,0.111659,0.747628,0.274065,0.320897,0.747628,10.2794,8.28996,17.9635,14.7151,7.18742,3.09687,0.406425,0.602946,3.61644,-0.802293
4,3.37571,0.00758885,0.35,0.275000,0.282499,7.0451e-05,0.6,0.675000,0.67353,0.000101592,80,6.13822,1.17243,4.741,0.70409,0.65679,0.608735,0.650438,0.641831,0.0342203,11.5255,16.3694,12.277,0.440722,18.0078,0.491072,108.44,94.6964,0.404723,0.236591,1.74433,0.785132,0.693371,1.74433,13.5441,11.5592,22.2318,20.0617,9.46239,3.56762,0.276357,0.659471,4.2983,17.9008
4,3.7703,0.0155297,0.35,0.325000,0.325906,0.000102754,0.6,0.675000,0.673636,0.000103242,80,3.01876,0.360679,2.21704,0.572574,0.517455,0.461634,0.512572,0.509757,0.0219645,19.0294,33.2347,20.2952,0.596333,36.4335,0.735324,108.44,94.6964,0.604346,0.482046,3.29464,1.40453,1.3125,3.29464,28.4192,24.3899,48.0119,40.7819,8.68759,3.3197,0.317973,0.657607,4.16218,14.1671
4,4.14263,0.0196066,0.35,0.375000,0.371425,9.54778e-05,0.6,0.675000,0.672533,9.68309e-05,80,3.47593,0.457661,2.89951,0.598712,0.565187,0.533761,0.563095,0.556594,0.024566,17.946,29.9743,18.8083,0.595768,32.0403,0.722796,108.44,94.6964,0.417171,0.287044,1.947,0.805408,0.842961,1.947,21.4119,17.4858,37.1031,29.6023,7.89681,3.05437,0.360517,0.652959,4.005,9.85554
4,4.55187,0.0102953,0.35,0.425000,0.413249,5.42694e-05,0.6,0.675000,0.664672,6.07149e-05,80,4.78032,1.65587,3.65533,0.658327,0.608116,0.558757,0.607998,0.596864,0.0644358,3.3078,5.02456,3.4951,0.262964,5.4211,0.286893,108.44,94.6964,0.080533,0.0704525,0.458161,0.145615,0.203935,0.458161,3.63151,2.92741,6.40835,5.64896,7.34744,2.9054,0.395795,0.640581,3.90882,7.21733
4,3.38438,0.0047088,0.35,0.275000,0.287719,4.84128e-05,0.6,0.725000,0.711752,4.43519e-05,80,3.55481,1.25793,2.48156,0.602902,0.537149,0.465124,0.542744,0.522168,0.0661196,2.22533,3.69104,2.46639,0.195184,4.19845,0.242999,108.44,94.6964,0.141521,0.0662941,0.465287,0.227288,0.199672,0.465287,3.19167,2.75151,5.29017,4.45139,9.266,3.18831,0.281027,0.696886,4.47058,22.6262
4,3.71771,0.0137025,0.35,0.325000,0.324348,9.66561e-05,0.6,0.725000,0.714896,5.47974e-05,80,5.17717,1.07523,3.45607,0.673102,0.597643,0.509885,0.58205,0.585859,0.0383004,8.92741,13.2631,9.54872,0.399579,14.8411,0.46599,108.44,94.6964,0.236834,0.261195,1.90396,0.663403,0.643022,1.90396,11.2841,9.04507,19.1908,15.8877,8.6311,2.98525,0.31469,0.697403,4.37541,20.0159
4,4.16234,0.015794,0.35,0.375000,0.364559,6.20722e-05,0.6,0.725000,0.708579,2.05509e-05,80,5.17801,2.05791,3.8862,0.673132,0.619588,0.56522,0.616293,0.603365,0.0732909,2.62465,3.89916,2.87338,0.228641,4.41815,0.254681,108.44,94.6964,0.0924246,0.101197,0.384162,0.176427,0.257426,0.384162,3.62967,2.82547,6.30415,5.27001,8.13781,2.88189,0.348112,0.688265,4.31878,18.4625
4,3.9008,0.0128259,0.35,0.325000,0.320928,8.62709e-05,0.7,0.575000,0.594836,6.44229e-06,70,2.61134,1.40552,2.23239,0.546234,0.518644,0.493731,0.557109,0.532096,0.0964671,0.958394,1.75455,1.14846,0.139959,1.95083,0.174247,130.017,102.151,0.067276,0.115627,0.102067,0.0110355,0.169186,0.102067,1.28794,1.23942,2.12763,1.95352,9.13799,4.11762,0.313634,0.581758,3.85917,-9.27025
